 5.14840000e-02  5.14840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.15040000e-02  5.15040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.15240000e-02  5.15240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.15440000e-02  5.15440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.15640000e-02  5.15640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.15840000e-02  5.15840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.16040000e-02  5.16040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.16240000e-02  5.16240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.16440000e-02  5.16440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.16640000e-02  5.16640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.16840000e-02  5.16840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.17040000e-02  5.17040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.17240000e-02  5.17240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.17440000e-02  5.17440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.17640000e-02  5.17640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.17840000e-02  5.17840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.18040000e-02  5.18040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.18240000e-02  5.18240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.18440000e-02  5.18440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.18640000e-02  5.18640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.18840000e-02  5.18840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.19040000e-02  5.19040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.19240000e-02  5.19240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.19440000e-02  5.19440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.19640000e-02  5.19640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.19840000e-02  5.19840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.20040000e-02  5.20040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.20240000e-02  5.20240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.20440000e-02  5.20440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.20640000e-02  5.20640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.20840000e-02  5.20840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.21040000e-02  5.21040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.21240000e-02  5.21240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.21440000e-02  5.21440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.21640000e-02  5.21640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.21840000e-02  5.21840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.22040000e-02  5.22040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.22240000e-02  5.22240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.22440000e-02  5.22440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.22640000e-02  5.22640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.22840000e-02  5.22840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.23040000e-02  5.23040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.23240000e-02  5.23240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.23440000e-02  5.23440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.23640000e-02  5.23640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.23840000e-02  5.23840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.24040000e-02  5.24040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.24240000e-02  5.24240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.24440000e-02  5.24440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.24640000e-02  5.24640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.24840000e-02  5.24840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.25040000e-02  5.25040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.25240000e-02  5.25240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.25440000e-02  5.25440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.25640000e-02  5.25640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.25840000e-02  5.25840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.26040000e-02  5.26040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.26240000e-02  5.26240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.26440000e-02  5.26440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.26640000e-02  5.26640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.26840000e-02  5.26840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.27040000e-02  5.27040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.27240000e-02  5.27240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.27440000e-02  5.27440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.27640000e-02  5.27640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.27840000e-02  5.27840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.28040000e-02  5.28040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.28240000e-02  5.28240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.28440000e-02  5.28440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.28640000e-02  5.28640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.28840000e-02  5.28840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.29040000e-02  5.29040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.29240000e-02  5.29240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.29440000e-02  5.29440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.29640000e-02  5.29640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.29840000e-02  5.29840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.30040000e-02  5.30040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.30240000e-02  5.30240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.30440000e-02  5.30440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.30640000e-02  5.30640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.30840000e-02  5.30840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.31040000e-02  5.31040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.31240000e-02  5.31240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.31440000e-02  5.31440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.31640000e-02  5.31640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.31840000e-02  5.31840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.32040000e-02  5.32040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.32240000e-02  5.32240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.32440000e-02  5.32440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.32640000e-02  5.32640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.32840000e-02  5.32840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.33040000e-02  5.33040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.33240000e-02  5.33240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.33440000e-02  5.33440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.33640000e-02  5.33640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.33840000e-02  5.33840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.34040000e-02  5.34040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.34240000e-02  5.34240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.34440000e-02  5.34440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.34640000e-02  5.34640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.34840000e-02  5.34840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.35040000e-02  5.35040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.35240000e-02  5.35240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.35440000e-02  5.35440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.35640000e-02  5.35640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.35840000e-02  5.35840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.36040000e-02  5.36040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.36240000e-02  5.36240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.36440000e-02  5.36440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.36640000e-02  5.36640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.36840000e-02  5.36840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.37040000e-02  5.37040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.37240000e-02  5.37240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.37440000e-02  5.37440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.37640000e-02  5.37640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.37840000e-02  5.37840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.38040000e-02  5.38040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.38240000e-02  5.38240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.38440000e-02  5.38440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.38640000e-02  5.38640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.38840000e-02  5.38840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.39040000e-02  5.39040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.39240000e-02  5.39240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.39440000e-02  5.39440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.39640000e-02  5.39640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.39840000e-02  5.39840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.40040000e-02  5.40040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.40240000e-02  5.40240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.40440000e-02  5.40440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.40640000e-02  5.40640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.40840000e-02  5.40840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.41040000e-02  5.41040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.41240000e-02  5.41240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.41440000e-02  5.41440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.41640000e-02  5.41640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.41840000e-02  5.41840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.42040000e-02  5.42040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.42240000e-02  5.42240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.42440000e-02  5.42440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.42640000e-02  5.42640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.42840000e-02  5.42840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.43040000e-02  5.43040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.43240000e-02  5.43240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.43440000e-02  5.43440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.43640000e-02  5.43640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.43840000e-02  5.43840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.44040000e-02  5.44040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.44240000e-02  5.44240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.44440000e-02  5.44440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.44640000e-02  5.44640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.44840000e-02  5.44840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.45040000e-02  5.45040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.45240000e-02  5.45240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.45440000e-02  5.45440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.45640000e-02  5.45640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.45840000e-02  5.45840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.46040000e-02  5.46040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.46240000e-02  5.46240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.46440000e-02  5.46440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.46640000e-02  5.46640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.46840000e-02  5.46840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.47040000e-02  5.47040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.47240000e-02  5.47240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.47440000e-02  5.47440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.47640000e-02  5.47640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.47840000e-02  5.47840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.48040000e-02  5.48040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.48240000e-02  5.48240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.48440000e-02  5.48440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.48640000e-02  5.48640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.48840000e-02  5.48840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.49040000e-02  5.49040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.49240000e-02  5.49240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.49440000e-02  5.49440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.49640000e-02  5.49640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.49840000e-02  5.49840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.50040000e-02  5.50040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.50240000e-02  5.50240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.50440000e-02  5.50440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.50640000e-02  5.50640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.50840000e-02  5.50840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.51040000e-02  5.51040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.51240000e-02  5.51240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.51440000e-02  5.51440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.51640000e-02  5.51640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.51840000e-02  5.51840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.52040000e-02  5.52040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.52240000e-02  5.52240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.52440000e-02  5.52440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.52640000e-02  5.52640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.52840000e-02  5.52840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.53040000e-02  5.53040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.53240000e-02  5.53240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.53440000e-02  5.53440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.53640000e-02  5.53640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.53840000e-02  5.53840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.54040000e-02  5.54040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.54240000e-02  5.54240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.54440000e-02  5.54440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.54640000e-02  5.54640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.54840000e-02  5.54840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.55040000e-02  5.55040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.55240000e-02  5.55240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.55440000e-02  5.55440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.55640000e-02  5.55640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.55840000e-02  5.55840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.56040000e-02  5.56040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.56240000e-02  5.56240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.56440000e-02  5.56440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.56640000e-02  5.56640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.56840000e-02  5.56840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.57040000e-02  5.57040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
