 1.71344000e-01  1.71344000e-01  4.97537829e+00  3.72208940e+00  4.92695117e+00  3.29855997e+00  5.00000000e-02  7.97354797e-06  2.14245429e-07  5.00000327e-07  4.71533976e+00 
 1.71364000e-01  1.71364000e-01  4.97537829e+00  3.72208940e+00  4.92696088e+00  3.29855997e+00  5.00000000e-02  7.97354797e-06  2.14245429e-07  5.00000327e-07  4.71533976e+00 
 1.71384000e-01  1.71384000e-01  4.97537829e+00  3.72208940e+00  4.92697058e+00  3.29855997e+00  5.00000000e-02  7.97354797e-06  2.14245429e-07  5.00000327e-07  4.71533976e+00 
 1.71404000e-01  1.71404000e-01  4.97537829e+00  3.72208940e+00  4.92698027e+00  3.29855997e+00  5.00000000e-02  7.97354797e-06  2.14245429e-07  5.00000327e-07  4.71533976e+00 
 1.71424000e-01  1.71424000e-01  4.97537829e+00  3.72208940e+00  4.92698997e+00  3.29855997e+00  5.00000000e-02  7.97354797e-06  2.14245429e-07  5.00000327e-07  4.71533976e+00 
 1.71444000e-01  1.71444000e-01  4.97537829e+00  3.72208940e+00  4.92699965e+00  3.29855997e+00  5.00000000e-02  7.97354797e-06  2.14245429e-07  5.00000327e-07  4.71533977e+00 
 1.71464000e-01  1.71464000e-01  4.97537829e+00  3.72208940e+00  4.92700934e+00  3.29855997e+00  5.00000000e-02  7.97354797e-06  2.14245429e-07  5.00000327e-07  4.71533977e+00 
 1.71484000e-01  1.71484000e-01  4.97537829e+00  3.72208940e+00  4.92701902e+00  3.29855997e+00  5.00000000e-02  7.97354797e-06  2.14245429e-07  5.00000327e-07  4.71533977e+00 
 1.71504000e-01  1.71504000e-01  4.97537829e+00  3.72208940e+00  4.92702869e+00  3.29855997e+00  5.00000000e-02  7.97354797e-06  2.14245429e-07  5.00000327e-07  4.71533977e+00 
 1.71524000e-01  1.71524000e-01  4.97537830e+00  3.72208940e+00  4.92703836e+00  3.29855997e+00  5.00000000e-02  7.97354797e-06  2.14245429e-07  5.00000327e-07  4.71533977e+00 
 1.71544000e-01  1.71544000e-01  4.97537830e+00  3.72208940e+00  4.92704803e+00  3.29855997e+00  5.00000000e-02  7.97354797e-06  2.14245429e-07  5.00000327e-07  4.71533977e+00 
 1.71564000e-01  1.71564000e-01  4.97537830e+00  3.72208940e+00  4.92705769e+00  3.29855997e+00  5.00000000e-02  7.97354797e-06  2.14245429e-07  5.00000327e-07  4.71533977e+00 
 1.71584000e-01  1.71584000e-01  4.97537830e+00  3.72208940e+00  4.92706735e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533977e+00 
 1.71604000e-01  1.71604000e-01  4.97537830e+00  3.72208940e+00  4.92707700e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533977e+00 
 1.71624000e-01  1.71624000e-01  4.97537830e+00  3.72208940e+00  4.92708665e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533977e+00 
 1.71644000e-01  1.71644000e-01  4.97537830e+00  3.72208940e+00  4.92709630e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533978e+00 
 1.71664000e-01  1.71664000e-01  4.97537830e+00  3.72208940e+00  4.92710594e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533978e+00 
 1.71684000e-01  1.71684000e-01  4.97537830e+00  3.72208940e+00  4.92711558e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533978e+00 
 1.71704000e-01  1.71704000e-01  4.97537830e+00  3.72208940e+00  4.92712521e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533978e+00 
 1.71724000e-01  1.71724000e-01  4.97537831e+00  3.72208940e+00  4.92713484e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533978e+00 
 1.71744000e-01  1.71744000e-01  4.97537831e+00  3.72208940e+00  4.92714447e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533978e+00 
 1.71764000e-01  1.71764000e-01  4.97537831e+00  3.72208940e+00  4.92715409e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533978e+00 
 1.71784000e-01  1.71784000e-01  4.97537831e+00  3.72208940e+00  4.92716371e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533978e+00 
 1.71804000e-01  1.71804000e-01  4.97537831e+00  3.72208940e+00  4.92717332e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533978e+00 
 1.71824000e-01  1.71824000e-01  4.97537831e+00  3.72208940e+00  4.92718293e+00  3.29855997e+00  5.00000000e-02  7.97354796e-06  2.14245429e-07  5.00000327e-07  4.71533978e+00 
 1.71844000e-01  1.71844000e-01  4.97537831e+00  3.72208940e+00  4.92719253e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533979e+00 
 1.71864000e-01  1.71864000e-01  4.97537831e+00  3.72208940e+00  4.92720213e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533979e+00 
 1.71884000e-01  1.71884000e-01  4.97537831e+00  3.72208940e+00  4.92721173e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533979e+00 
 1.71904000e-01  1.71904000e-01  4.97537831e+00  3.72208940e+00  4.92722132e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533979e+00 
 1.71924000e-01  1.71924000e-01  4.97537832e+00  3.72208940e+00  4.92723091e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533979e+00 
 1.71944000e-01  1.71944000e-01  4.97537832e+00  3.72208940e+00  4.92724050e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533979e+00 
 1.71964000e-01  1.71964000e-01  4.97537832e+00  3.72208940e+00  4.92725008e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533979e+00 
 1.71984000e-01  1.71984000e-01  4.97537832e+00  3.72208940e+00  4.92725965e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533979e+00 
 1.72004000e-01  1.72004000e-01  4.97537832e+00  3.72208940e+00  4.92726922e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533979e+00 
 1.72024000e-01  1.72024000e-01  4.97537832e+00  3.72208940e+00  4.92727879e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533979e+00 
 1.72044000e-01  1.72044000e-01  4.97537832e+00  3.72208940e+00  4.92728836e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533980e+00 
 1.72064000e-01  1.72064000e-01  4.97537832e+00  3.72208940e+00  4.92729792e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533980e+00 
 1.72084000e-01  1.72084000e-01  4.97537832e+00  3.72208940e+00  4.92730747e+00  3.29855997e+00  5.00000000e-02  7.97354795e-06  2.14245429e-07  5.00000327e-07  4.71533980e+00 
 1.72104000e-01  1.72104000e-01  4.97537832e+00  3.72208940e+00  4.92731702e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533980e+00 
 1.72124000e-01  1.72124000e-01  4.97537832e+00  3.72208940e+00  4.92732657e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533980e+00 
 1.72144000e-01  1.72144000e-01  4.97537833e+00  3.72208940e+00  4.92733611e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533980e+00 
 1.72164000e-01  1.72164000e-01  4.97537833e+00  3.72208940e+00  4.92734565e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533980e+00 
 1.72184000e-01  1.72184000e-01  4.97537833e+00  3.72208940e+00  4.92735519e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533980e+00 
 1.72204000e-01  1.72204000e-01  4.97537833e+00  3.72208940e+00  4.92736472e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533980e+00 
 1.72224000e-01  1.72224000e-01  4.97537833e+00  3.72208940e+00  4.92737425e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533980e+00 
 1.72244000e-01  1.72244000e-01  4.97537833e+00  3.72208940e+00  4.92738377e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533980e+00 
 1.72264000e-01  1.72264000e-01  4.97537833e+00  3.72208940e+00  4.92739329e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533981e+00 
 1.72284000e-01  1.72284000e-01  4.97537833e+00  3.72208940e+00  4.92740281e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533981e+00 
 1.72304000e-01  1.72304000e-01  4.97537833e+00  3.72208940e+00  4.92741232e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533981e+00 
 1.72324000e-01  1.72324000e-01  4.97537833e+00  3.72208940e+00  4.92742182e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533981e+00 
 1.72344000e-01  1.72344000e-01  4.97537834e+00  3.72208940e+00  4.92743133e+00  3.29855997e+00  5.00000000e-02  7.97354794e-06  2.14245429e-07  5.00000327e-07  4.71533981e+00 
 1.72364000e-01  1.72364000e-01  4.97537834e+00  3.72208940e+00  4.92744083e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533981e+00 
 1.72384000e-01  1.72384000e-01  4.97537834e+00  3.72208940e+00  4.92745032e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533981e+00 
 1.72404000e-01  1.72404000e-01  4.97537834e+00  3.72208940e+00  4.92745981e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533981e+00 
 1.72424000e-01  1.72424000e-01  4.97537834e+00  3.72208940e+00  4.92746930e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533981e+00 
 1.72444000e-01  1.72444000e-01  4.97537834e+00  3.72208940e+00  4.92747878e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533981e+00 
 1.72464000e-01  1.72464000e-01  4.97537834e+00  3.72208940e+00  4.92748826e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533981e+00 
 1.72484000e-01  1.72484000e-01  4.97537834e+00  3.72208940e+00  4.92749774e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533982e+00 
 1.72504000e-01  1.72504000e-01  4.97537834e+00  3.72208940e+00  4.92750721e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533982e+00 
 1.72524000e-01  1.72524000e-01  4.97537834e+00  3.72208940e+00  4.92751667e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533982e+00 
 1.72544000e-01  1.72544000e-01  4.97537834e+00  3.72208940e+00  4.92752614e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533982e+00 
 1.72564000e-01  1.72564000e-01  4.97537835e+00  3.72208940e+00  4.92753560e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533982e+00 
 1.72584000e-01  1.72584000e-01  4.97537835e+00  3.72208940e+00  4.92754505e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533982e+00 
 1.72604000e-01  1.72604000e-01  4.97537835e+00  3.72208940e+00  4.92755450e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533982e+00 
 1.72624000e-01  1.72624000e-01  4.97537835e+00  3.72208940e+00  4.92756395e+00  3.29855997e+00  5.00000000e-02  7.97354793e-06  2.14245429e-07  5.00000327e-07  4.71533982e+00 
 1.72644000e-01  1.72644000e-01  4.97537835e+00  3.72208940e+00  4.92757339e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533982e+00 
 1.72664000e-01  1.72664000e-01  4.97537835e+00  3.72208940e+00  4.92758283e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533982e+00 
 1.72684000e-01  1.72684000e-01  4.97537835e+00  3.72208940e+00  4.92759227e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533983e+00 
 1.72704000e-01  1.72704000e-01  4.97537835e+00  3.72208940e+00  4.92760170e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533983e+00 
 1.72724000e-01  1.72724000e-01  4.97537835e+00  3.72208940e+00  4.92761112e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533983e+00 
 1.72744000e-01  1.72744000e-01  4.97537835e+00  3.72208940e+00  4.92762055e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533983e+00 
 1.72764000e-01  1.72764000e-01  4.97537836e+00  3.72208940e+00  4.92762997e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533983e+00 
 1.72784000e-01  1.72784000e-01  4.97537836e+00  3.72208940e+00  4.92763938e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533983e+00 
 1.72804000e-01  1.72804000e-01  4.97537836e+00  3.72208940e+00  4.92764879e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533983e+00 
 1.72824000e-01  1.72824000e-01  4.97537836e+00  3.72208940e+00  4.92765820e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533983e+00 
 1.72844000e-01  1.72844000e-01  4.97537836e+00  3.72208940e+00  4.92766760e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533983e+00 
 1.72864000e-01  1.72864000e-01  4.97537836e+00  3.72208940e+00  4.92767700e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533983e+00 
 1.72884000e-01  1.72884000e-01  4.97537836e+00  3.72208940e+00  4.92768640e+00  3.29855997e+00  5.00000000e-02  7.97354792e-06  2.14245429e-07  5.00000327e-07  4.71533983e+00 
 1.72904000e-01  1.72904000e-01  4.97537836e+00  3.72208940e+00  4.92769579e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533984e+00 
 1.72924000e-01  1.72924000e-01  4.97537836e+00  3.72208940e+00  4.92770518e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533984e+00 
 1.72944000e-01  1.72944000e-01  4.97537836e+00  3.72208940e+00  4.92771456e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533984e+00 
 1.72964000e-01  1.72964000e-01  4.97537836e+00  3.72208940e+00  4.92772394e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533984e+00 
 1.72984000e-01  1.72984000e-01  4.97537837e+00  3.72208940e+00  4.92773332e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533984e+00 
 1.73004000e-01  1.73004000e-01  4.97537837e+00  3.72208940e+00  4.92774269e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533984e+00 
 1.73024000e-01  1.73024000e-01  4.97537837e+00  3.72208940e+00  4.92775206e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533984e+00 
 1.73044000e-01  1.73044000e-01  4.97537837e+00  3.72208940e+00  4.92776142e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533984e+00 
 1.73064000e-01  1.73064000e-01  4.97537837e+00  3.72208940e+00  4.92777078e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533984e+00 
 1.73084000e-01  1.73084000e-01  4.97537837e+00  3.72208940e+00  4.92778014e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533984e+00 
 1.73104000e-01  1.73104000e-01  4.97537837e+00  3.72208940e+00  4.92778949e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533984e+00 
 1.73124000e-01  1.73124000e-01  4.97537837e+00  3.72208940e+00  4.92779884e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533985e+00 
 1.73144000e-01  1.73144000e-01  4.97537837e+00  3.72208940e+00  4.92780818e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533985e+00 
 1.73164000e-01  1.73164000e-01  4.97537837e+00  3.72208940e+00  4.92781752e+00  3.29855997e+00  5.00000000e-02  7.97354791e-06  2.14245429e-07  5.00000327e-07  4.71533985e+00 
 1.73184000e-01  1.73184000e-01  4.97537837e+00  3.72208940e+00  4.92782686e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533985e+00 
 1.73204000e-01  1.73204000e-01  4.97537838e+00  3.72208940e+00  4.92783619e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533985e+00 
 1.73224000e-01  1.73224000e-01  4.97537838e+00  3.72208940e+00  4.92784552e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533985e+00 
 1.73244000e-01  1.73244000e-01  4.97537838e+00  3.72208940e+00  4.92785484e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533985e+00 
 1.73264000e-01  1.73264000e-01  4.97537838e+00  3.72208940e+00  4.92786417e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533985e+00 
 1.73284000e-01  1.73284000e-01  4.97537838e+00  3.72208940e+00  4.92787348e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533985e+00 
 1.73304000e-01  1.73304000e-01  4.97537838e+00  3.72208940e+00  4.92788280e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533985e+00 
 1.73324000e-01  1.73324000e-01  4.97537838e+00  3.72208940e+00  4.92789210e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533985e+00 
 1.73344000e-01  1.73344000e-01  4.97537838e+00  3.72208940e+00  4.92790141e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533986e+00 
 1.73364000e-01  1.73364000e-01  4.97537838e+00  3.72208940e+00  4.92791071e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533986e+00 
 1.73384000e-01  1.73384000e-01  4.97537838e+00  3.72208940e+00  4.92792001e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533986e+00 
 1.73404000e-01  1.73404000e-01  4.97537838e+00  3.72208940e+00  4.92792930e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533986e+00 
 1.73424000e-01  1.73424000e-01  4.97537839e+00  3.72208940e+00  4.92793859e+00  3.29855997e+00  5.00000000e-02  7.97354790e-06  2.14245429e-07  5.00000327e-07  4.71533986e+00 
 1.73444000e-01  1.73444000e-01  4.97537839e+00  3.72208940e+00  4.92794788e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533986e+00 
 1.73464000e-01  1.73464000e-01  4.97537839e+00  3.72208940e+00  4.92795716e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533986e+00 
 1.73484000e-01  1.73484000e-01  4.97537839e+00  3.72208940e+00  4.92796644e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533986e+00 
 1.73504000e-01  1.73504000e-01  4.97537839e+00  3.72208940e+00  4.92797571e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533986e+00 
 1.73524000e-01  1.73524000e-01  4.97537839e+00  3.72208940e+00  4.92798499e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533986e+00 
 1.73544000e-01  1.73544000e-01  4.97537839e+00  3.72208940e+00  4.92799425e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533986e+00 
 1.73564000e-01  1.73564000e-01  4.97537839e+00  3.72208940e+00  4.92800352e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533987e+00 
 1.73584000e-01  1.73584000e-01  4.97537839e+00  3.72208940e+00  4.92801277e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533987e+00 
 1.73604000e-01  1.73604000e-01  4.97537839e+00  3.72208940e+00  4.92802203e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533987e+00 
 1.73624000e-01  1.73624000e-01  4.97537839e+00  3.72208940e+00  4.92803128e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533987e+00 
 1.73644000e-01  1.73644000e-01  4.97537840e+00  3.72208940e+00  4.92804053e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533987e+00 
 1.73664000e-01  1.73664000e-01  4.97537840e+00  3.72208940e+00  4.92804977e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533987e+00 
 1.73684000e-01  1.73684000e-01  4.97537840e+00  3.72208940e+00  4.92805901e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533987e+00 
 1.73704000e-01  1.73704000e-01  4.97537840e+00  3.72208940e+00  4.92806825e+00  3.29855997e+00  5.00000000e-02  7.97354789e-06  2.14245429e-07  5.00000327e-07  4.71533987e+00 
 1.73724000e-01  1.73724000e-01  4.97537840e+00  3.72208940e+00  4.92807748e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533987e+00 
 1.73744000e-01  1.73744000e-01  4.97537840e+00  3.72208940e+00  4.92808671e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533987e+00 
 1.73764000e-01  1.73764000e-01  4.97537840e+00  3.72208940e+00  4.92809593e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533987e+00 
 1.73784000e-01  1.73784000e-01  4.97537840e+00  3.72208940e+00  4.92810515e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533988e+00 
 1.73804000e-01  1.73804000e-01  4.97537840e+00  3.72208940e+00  4.92811437e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533988e+00 
 1.73824000e-01  1.73824000e-01  4.97537840e+00  3.72208940e+00  4.92812359e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533988e+00 
 1.73844000e-01  1.73844000e-01  4.97537840e+00  3.72208940e+00  4.92813279e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533988e+00 
 1.73864000e-01  1.73864000e-01  4.97537841e+00  3.72208940e+00  4.92814200e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533988e+00 
 1.73884000e-01  1.73884000e-01  4.97537841e+00  3.72208940e+00  4.92815120e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533988e+00 
 1.73904000e-01  1.73904000e-01  4.97537841e+00  3.72208940e+00  4.92816040e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533988e+00 
 1.73924000e-01  1.73924000e-01  4.97537841e+00  3.72208940e+00  4.92816959e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533988e+00 
 1.73944000e-01  1.73944000e-01  4.97537841e+00  3.72208940e+00  4.92817878e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533988e+00 
 1.73964000e-01  1.73964000e-01  4.97537841e+00  3.72208940e+00  4.92818797e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533988e+00 
 1.73984000e-01  1.73984000e-01  4.97537841e+00  3.72208940e+00  4.92819715e+00  3.29855997e+00  5.00000000e-02  7.97354788e-06  2.14245429e-07  5.00000327e-07  4.71533988e+00 
 1.74004000e-01  1.74004000e-01  4.97537841e+00  3.72208940e+00  4.92820633e+00  3.29855997e+00  5.00000000e-02  7.97354787e-06  2.14245429e-07  5.00000327e-07  4.71533989e+00 
 1.74024000e-01  1.74024000e-01  4.97537841e+00  3.72208940e+00  4.92821551e+00  3.29855997e+00  5.00000000e-02  7.97354787e-06  2.14245429e-07  5.00000327e-07  4.71533989e+00 
 1.74044000e-01  1.74044000e-01  4.97537841e+00  3.72208940e+00  4.92822468e+00  3.29855997e+00  5.00000000e-02  7.97354787e-06  2.14245429e-07  5.00000327e-07  4.71533989e+00 
 1.74064000e-01  1.74064000e-01  4.97537841e+00  3.72208940e+00  4.92823385e+00  3.29855997e+00  5.00000000e-02  7.97354787e-06  2.14245429e-07  5.00000327e-07  4.71533989e+00 
 1.74084000e-01  1.74084000e-01  4.97537841e+00  3.72208940e+00  4.92824301e+00  3.29855997e+00  5.00000000e-02  7.97354787e-06  2.14245429e-07  5.00000327e-07  4.71533989e+00 
