 1.49564000e-01  1.49564000e-01  4.97537643e+00  3.72208940e+00  4.91285974e+00  3.29855997e+00  5.00000000e-02  7.97354945e-06  2.14245546e-07  5.00000327e-07  4.71533790e+00 
 1.49584000e-01  1.49584000e-01  4.97537643e+00  3.72208940e+00  4.91287734e+00  3.29855997e+00  5.00000000e-02  7.97354945e-06  2.14245545e-07  5.00000327e-07  4.71533791e+00 
 1.49604000e-01  1.49604000e-01  4.97537644e+00  3.72208940e+00  4.91289493e+00  3.29855997e+00  5.00000000e-02  7.97354945e-06  2.14245544e-07  5.00000327e-07  4.71533791e+00 
 1.49624000e-01  1.49624000e-01  4.97537644e+00  3.72208940e+00  4.91291250e+00  3.29855997e+00  5.00000000e-02  7.97354944e-06  2.14245544e-07  5.00000327e-07  4.71533791e+00 
 1.49644000e-01  1.49644000e-01  4.97537644e+00  3.72208940e+00  4.91293007e+00  3.29855997e+00  5.00000000e-02  7.97354944e-06  2.14245546e-07  5.00000327e-07  4.71533792e+00 
 1.49664000e-01  1.49664000e-01  4.97537645e+00  3.72208940e+00  4.91294762e+00  3.29855997e+00  5.00000000e-02  7.97354944e-06  2.14245546e-07  5.00000327e-07  4.71533792e+00 
 1.49684000e-01  1.49684000e-01  4.97537645e+00  3.72208940e+00  4.91296515e+00  3.29855997e+00  5.00000000e-02  7.97354944e-06  2.14245546e-07  5.00000327e-07  4.71533792e+00 
 1.49704000e-01  1.49704000e-01  4.97537645e+00  3.72208940e+00  4.91298268e+00  3.29855997e+00  5.00000000e-02  7.97354943e-06  2.14245545e-07  5.00000327e-07  4.71533792e+00 
 1.49724000e-01  1.49724000e-01  4.97537645e+00  3.72208940e+00  4.91300019e+00  3.29855997e+00  5.00000000e-02  7.97354943e-06  2.14245544e-07  5.00000327e-07  4.71533793e+00 
 1.49744000e-01  1.49744000e-01  4.97537646e+00  3.72208940e+00  4.91301769e+00  3.29855997e+00  5.00000000e-02  7.97354943e-06  2.14245543e-07  5.00000327e-07  4.71533793e+00 
 1.49764000e-01  1.49764000e-01  4.97537646e+00  3.72208940e+00  4.91303518e+00  3.29855997e+00  5.00000000e-02  7.97354943e-06  2.14245541e-07  5.00000327e-07  4.71533793e+00 
 1.49784000e-01  1.49784000e-01  4.97537646e+00  3.72208940e+00  4.91305266e+00  3.29855997e+00  5.00000000e-02  7.97354943e-06  2.14245541e-07  5.00000327e-07  4.71533794e+00 
 1.49804000e-01  1.49804000e-01  4.97537647e+00  3.72208940e+00  4.91307012e+00  3.29855997e+00  5.00000000e-02  7.97354942e-06  2.14245543e-07  5.00000327e-07  4.71533794e+00 
 1.49824000e-01  1.49824000e-01  4.97537647e+00  3.72208940e+00  4.91308757e+00  3.29855997e+00  5.00000000e-02  7.97354942e-06  2.14245543e-07  5.00000327e-07  4.71533794e+00 
 1.49844000e-01  1.49844000e-01  4.97537647e+00  3.72208940e+00  4.91310501e+00  3.29855997e+00  5.00000000e-02  7.97354942e-06  2.14245543e-07  5.00000327e-07  4.71533794e+00 
 1.49864000e-01  1.49864000e-01  4.97537647e+00  3.72208940e+00  4.91312244e+00  3.29855997e+00  5.00000000e-02  7.97354942e-06  2.14245542e-07  5.00000327e-07  4.71533795e+00 
 1.49884000e-01  1.49884000e-01  4.97537648e+00  3.72208940e+00  4.91313985e+00  3.29855997e+00  5.00000000e-02  7.97354941e-06  2.14245541e-07  5.00000327e-07  4.71533795e+00 
 1.49904000e-01  1.49904000e-01  4.97537648e+00  3.72208940e+00  4.91315725e+00  3.29855997e+00  5.00000000e-02  7.97354941e-06  2.14245540e-07  5.00000327e-07  4.71533795e+00 
 1.49924000e-01  1.49924000e-01  4.97537648e+00  3.72208940e+00  4.91317464e+00  3.29855997e+00  5.00000000e-02  7.97354941e-06  2.14245538e-07  5.00000327e-07  4.71533796e+00 
 1.49944000e-01  1.49944000e-01  4.97537649e+00  3.72208940e+00  4.91319202e+00  3.29855997e+00  5.00000000e-02  7.97354941e-06  2.14245536e-07  5.00000327e-07  4.71533796e+00 
 1.49964000e-01  1.49964000e-01  4.97537649e+00  3.72208940e+00  4.91320938e+00  3.29855997e+00  5.00000000e-02  7.97354940e-06  2.14245535e-07  5.00000327e-07  4.71533796e+00 
 1.49984000e-01  1.49984000e-01  4.97537649e+00  3.72208940e+00  4.91322674e+00  3.29855997e+00  5.00000000e-02  7.97354940e-06  2.14245534e-07  5.00000327e-07  4.71533797e+00 
 1.50004000e-01  1.50004000e-01  4.97537649e+00  3.72208940e+00  4.91324408e+00  3.29855997e+00  5.00000000e-02  7.97354940e-06  2.14245533e-07  5.00000327e-07  4.71533797e+00 
 1.50024000e-01  1.50024000e-01  4.97537650e+00  3.72208940e+00  4.91326140e+00  3.29855997e+00  5.00000000e-02  7.97354940e-06  2.14245532e-07  5.00000327e-07  4.71533797e+00 
 1.50044000e-01  1.50044000e-01  4.97537650e+00  3.72208940e+00  4.91327872e+00  3.29855997e+00  5.00000000e-02  7.97354940e-06  2.14245530e-07  5.00000327e-07  4.71533797e+00 
 1.50064000e-01  1.50064000e-01  4.97537650e+00  3.72208940e+00  4.91329602e+00  3.29855997e+00  5.00000000e-02  7.97354939e-06  2.14245529e-07  5.00000327e-07  4.71533798e+00 
 1.50084000e-01  1.50084000e-01  4.97537651e+00  3.72208940e+00  4.91331332e+00  3.29855997e+00  5.00000000e-02  7.97354939e-06  2.14245527e-07  5.00000327e-07  4.71533798e+00 
 1.50104000e-01  1.50104000e-01  4.97537651e+00  3.72208940e+00  4.91333059e+00  3.29855997e+00  5.00000000e-02  7.97354939e-06  2.14245525e-07  5.00000327e-07  4.71533798e+00 
 1.50124000e-01  1.50124000e-01  4.97537651e+00  3.72208940e+00  4.91334786e+00  3.29855997e+00  5.00000000e-02  7.97354939e-06  2.14245522e-07  5.00000327e-07  4.71533799e+00 
 1.50144000e-01  1.50144000e-01  4.97537651e+00  3.72208940e+00  4.91336512e+00  3.29855997e+00  5.00000000e-02  7.97354938e-06  2.14245520e-07  5.00000327e-07  4.71533799e+00 
 1.50164000e-01  1.50164000e-01  4.97537652e+00  3.72208940e+00  4.91338236e+00  3.29855997e+00  5.00000000e-02  7.97354938e-06  2.14245518e-07  5.00000327e-07  4.71533799e+00 
 1.50184000e-01  1.50184000e-01  4.97537652e+00  3.72208940e+00  4.91339959e+00  3.29855997e+00  5.00000000e-02  7.97354938e-06  2.14245515e-07  5.00000327e-07  4.71533799e+00 
 1.50204000e-01  1.50204000e-01  4.97537652e+00  3.72208940e+00  4.91341681e+00  3.29855997e+00  5.00000000e-02  7.97354938e-06  2.14245513e-07  5.00000327e-07  4.71533800e+00 
 1.50224000e-01  1.50224000e-01  4.97537653e+00  3.72208940e+00  4.91343402e+00  3.29855997e+00  5.00000000e-02  7.97354937e-06  2.14245511e-07  5.00000327e-07  4.71533800e+00 
 1.50244000e-01  1.50244000e-01  4.97537653e+00  3.72208940e+00  4.91345121e+00  3.29855997e+00  5.00000000e-02  7.97354937e-06  2.14245508e-07  5.00000327e-07  4.71533800e+00 
 1.50264000e-01  1.50264000e-01  4.97537653e+00  3.72208940e+00  4.91346840e+00  3.29855997e+00  5.00000000e-02  7.97354937e-06  2.14245506e-07  5.00000327e-07  4.71533800e+00 
 1.50284000e-01  1.50284000e-01  4.97537653e+00  3.72208940e+00  4.91348557e+00  3.29855997e+00  5.00000000e-02  7.97354937e-06  2.14245504e-07  5.00000327e-07  4.71533801e+00 
 1.50304000e-01  1.50304000e-01  4.97537654e+00  3.72208940e+00  4.91350273e+00  3.29855997e+00  5.00000000e-02  7.97354937e-06  2.14245501e-07  5.00000327e-07  4.71533801e+00 
 1.50324000e-01  1.50324000e-01  4.97537654e+00  3.72208940e+00  4.91351987e+00  3.29855997e+00  5.00000000e-02  7.97354936e-06  2.14245499e-07  5.00000327e-07  4.71533801e+00 
 1.50344000e-01  1.50344000e-01  4.97537654e+00  3.72208940e+00  4.91353701e+00  3.29855997e+00  5.00000000e-02  7.97354936e-06  2.14245497e-07  5.00000327e-07  4.71533802e+00 
 1.50364000e-01  1.50364000e-01  4.97537655e+00  3.72208940e+00  4.91355413e+00  3.29855997e+00  5.00000000e-02  7.97354936e-06  2.14245495e-07  5.00000327e-07  4.71533802e+00 
 1.50384000e-01  1.50384000e-01  4.97537655e+00  3.72208940e+00  4.91357124e+00  3.29855997e+00  5.00000000e-02  7.97354936e-06  2.14245493e-07  5.00000327e-07  4.71533802e+00 
 1.50404000e-01  1.50404000e-01  4.97537655e+00  3.72208940e+00  4.91358834e+00  3.29855997e+00  5.00000000e-02  7.97354935e-06  2.14245491e-07  5.00000327e-07  4.71533802e+00 
 1.50424000e-01  1.50424000e-01  4.97537655e+00  3.72208940e+00  4.91360543e+00  3.29855997e+00  5.00000000e-02  7.97354935e-06  2.14245489e-07  5.00000327e-07  4.71533803e+00 
 1.50444000e-01  1.50444000e-01  4.97537656e+00  3.72208940e+00  4.91362251e+00  3.29855997e+00  5.00000000e-02  7.97354935e-06  2.14245487e-07  5.00000327e-07  4.71533803e+00 
 1.50464000e-01  1.50464000e-01  4.97537656e+00  3.72208940e+00  4.91363957e+00  3.29855997e+00  5.00000000e-02  7.97354935e-06  2.14245485e-07  5.00000327e-07  4.71533803e+00 
 1.50484000e-01  1.50484000e-01  4.97537656e+00  3.72208940e+00  4.91365662e+00  3.29855997e+00  5.00000000e-02  7.97354935e-06  2.14245483e-07  5.00000327e-07  4.71533804e+00 
 1.50504000e-01  1.50504000e-01  4.97537657e+00  3.72208940e+00  4.91367366e+00  3.29855997e+00  5.00000000e-02  7.97354934e-06  2.14245481e-07  5.00000327e-07  4.71533804e+00 
 1.50524000e-01  1.50524000e-01  4.97537657e+00  3.72208940e+00  4.91369069e+00  3.29855997e+00  5.00000000e-02  7.97354934e-06  2.14245479e-07  5.00000327e-07  4.71533804e+00 
 1.50544000e-01  1.50544000e-01  4.97537657e+00  3.72208940e+00  4.91370771e+00  3.29855997e+00  5.00000000e-02  7.97354934e-06  2.14245478e-07  5.00000327e-07  4.71533804e+00 
 1.50564000e-01  1.50564000e-01  4.97537657e+00  3.72208940e+00  4.91372471e+00  3.29855997e+00  5.00000000e-02  7.97354934e-06  2.14245476e-07  5.00000327e-07  4.71533805e+00 
 1.50584000e-01  1.50584000e-01  4.97537658e+00  3.72208940e+00  4.91374170e+00  3.29855997e+00  5.00000000e-02  7.97354933e-06  2.14245474e-07  5.00000327e-07  4.71533805e+00 
 1.50604000e-01  1.50604000e-01  4.97537658e+00  3.72208940e+00  4.91375868e+00  3.29855997e+00  5.00000000e-02  7.97354933e-06  2.14245473e-07  5.00000327e-07  4.71533805e+00 
 1.50624000e-01  1.50624000e-01  4.97537658e+00  3.72208940e+00  4.91377565e+00  3.29855997e+00  5.00000000e-02  7.97354933e-06  2.14245471e-07  5.00000327e-07  4.71533806e+00 
 1.50644000e-01  1.50644000e-01  4.97537658e+00  3.72208940e+00  4.91379261e+00  3.29855997e+00  5.00000000e-02  7.97354933e-06  2.14245470e-07  5.00000327e-07  4.71533806e+00 
 1.50664000e-01  1.50664000e-01  4.97537659e+00  3.72208940e+00  4.91380956e+00  3.29855997e+00  5.00000000e-02  7.97354933e-06  2.14245468e-07  5.00000327e-07  4.71533806e+00 
 1.50684000e-01  1.50684000e-01  4.97537659e+00  3.72208940e+00  4.91382649e+00  3.29855997e+00  5.00000000e-02  7.97354932e-06  2.14245467e-07  5.00000327e-07  4.71533806e+00 
 1.50704000e-01  1.50704000e-01  4.97537659e+00  3.72208940e+00  4.91384341e+00  3.29855997e+00  5.00000000e-02  7.97354932e-06  2.14245466e-07  5.00000327e-07  4.71533807e+00 
 1.50724000e-01  1.50724000e-01  4.97537660e+00  3.72208940e+00  4.91386033e+00  3.29855997e+00  5.00000000e-02  7.97354932e-06  2.14245464e-07  5.00000327e-07  4.71533807e+00 
 1.50744000e-01  1.50744000e-01  4.97537660e+00  3.72208940e+00  4.91387722e+00  3.29855997e+00  5.00000000e-02  7.97354932e-06  2.14245463e-07  5.00000327e-07  4.71533807e+00 
 1.50764000e-01  1.50764000e-01  4.97537660e+00  3.72208940e+00  4.91389411e+00  3.29855997e+00  5.00000000e-02  7.97354932e-06  2.14245462e-07  5.00000327e-07  4.71533807e+00 
 1.50784000e-01  1.50784000e-01  4.97537660e+00  3.72208940e+00  4.91391099e+00  3.29855997e+00  5.00000000e-02  7.97354931e-06  2.14245461e-07  5.00000327e-07  4.71533808e+00 
 1.50804000e-01  1.50804000e-01  4.97537661e+00  3.72208940e+00  4.91392785e+00  3.29855997e+00  5.00000000e-02  7.97354931e-06  2.14245460e-07  5.00000327e-07  4.71533808e+00 
 1.50824000e-01  1.50824000e-01  4.97537661e+00  3.72208940e+00  4.91394471e+00  3.29855997e+00  5.00000000e-02  7.97354931e-06  2.14245459e-07  5.00000327e-07  4.71533808e+00 
 1.50844000e-01  1.50844000e-01  4.97537661e+00  3.72208940e+00  4.91396155e+00  3.29855997e+00  5.00000000e-02  7.97354931e-06  2.14245458e-07  5.00000327e-07  4.71533809e+00 
 1.50864000e-01  1.50864000e-01  4.97537661e+00  3.72208940e+00  4.91397838e+00  3.29855997e+00  5.00000000e-02  7.97354930e-06  2.14245457e-07  5.00000327e-07  4.71533809e+00 
 1.50884000e-01  1.50884000e-01  4.97537662e+00  3.72208940e+00  4.91399520e+00  3.29855997e+00  5.00000000e-02  7.97354930e-06  2.14245456e-07  5.00000327e-07  4.71533809e+00 
 1.50904000e-01  1.50904000e-01  4.97537662e+00  3.72208940e+00  4.91401200e+00  3.29855997e+00  5.00000000e-02  7.97354930e-06  2.14245455e-07  5.00000327e-07  4.71533809e+00 
 1.50924000e-01  1.50924000e-01  4.97537662e+00  3.72208940e+00  4.91402880e+00  3.29855997e+00  5.00000000e-02  7.97354930e-06  2.14245454e-07  5.00000327e-07  4.71533810e+00 
 1.50944000e-01  1.50944000e-01  4.97537663e+00  3.72208940e+00  4.91404558e+00  3.29855997e+00  5.00000000e-02  7.97354930e-06  2.14245453e-07  5.00000327e-07  4.71533810e+00 
 1.50964000e-01  1.50964000e-01  4.97537663e+00  3.72208940e+00  4.91406235e+00  3.29855997e+00  5.00000000e-02  7.97354929e-06  2.14245452e-07  5.00000327e-07  4.71533810e+00 
 1.50984000e-01  1.50984000e-01  4.97537663e+00  3.72208940e+00  4.91407911e+00  3.29855997e+00  5.00000000e-02  7.97354929e-06  2.14245451e-07  5.00000327e-07  4.71533810e+00 
 1.51004000e-01  1.51004000e-01  4.97537663e+00  3.72208940e+00  4.91409586e+00  3.29855997e+00  5.00000000e-02  7.97354929e-06  2.14245450e-07  5.00000327e-07  4.71533811e+00 
 1.51024000e-01  1.51024000e-01  4.97537664e+00  3.72208940e+00  4.91411260e+00  3.29855997e+00  5.00000000e-02  7.97354929e-06  2.14245450e-07  5.00000327e-07  4.71533811e+00 
 1.51044000e-01  1.51044000e-01  4.97537664e+00  3.72208940e+00  4.91412933e+00  3.29855997e+00  5.00000000e-02  7.97354928e-06  2.14245449e-07  5.00000327e-07  4.71533811e+00 
 1.51064000e-01  1.51064000e-01  4.97537664e+00  3.72208940e+00  4.91414604e+00  3.29855997e+00  5.00000000e-02  7.97354928e-06  2.14245448e-07  5.00000327e-07  4.71533811e+00 
 1.51084000e-01  1.51084000e-01  4.97537664e+00  3.72208940e+00  4.91416275e+00  3.29855997e+00  5.00000000e-02  7.97354928e-06  2.14245448e-07  5.00000327e-07  4.71533812e+00 
 1.51104000e-01  1.51104000e-01  4.97537665e+00  3.72208940e+00  4.91417944e+00  3.29855997e+00  5.00000000e-02  7.97354928e-06  2.14245447e-07  5.00000327e-07  4.71533812e+00 
 1.51124000e-01  1.51124000e-01  4.97537665e+00  3.72208940e+00  4.91419612e+00  3.29855997e+00  5.00000000e-02  7.97354928e-06  2.14245446e-07  5.00000327e-07  4.71533812e+00 
 1.51144000e-01  1.51144000e-01  4.97537665e+00  3.72208940e+00  4.91421279e+00  3.29855997e+00  5.00000000e-02  7.97354927e-06  2.14245446e-07  5.00000327e-07  4.71533813e+00 
 1.51164000e-01  1.51164000e-01  4.97537665e+00  3.72208940e+00  4.91422945e+00  3.29855997e+00  5.00000000e-02  7.97354927e-06  2.14245445e-07  5.00000327e-07  4.71533813e+00 
 1.51184000e-01  1.51184000e-01  4.97537666e+00  3.72208940e+00  4.91424610e+00  3.29855997e+00  5.00000000e-02  7.97354927e-06  2.14245444e-07  5.00000327e-07  4.71533813e+00 
 1.51204000e-01  1.51204000e-01  4.97537666e+00  3.72208940e+00  4.91426273e+00  3.29855997e+00  5.00000000e-02  7.97354927e-06  2.14245444e-07  5.00000327e-07  4.71533813e+00 
 1.51224000e-01  1.51224000e-01  4.97537666e+00  3.72208940e+00  4.91427936e+00  3.29855997e+00  5.00000000e-02  7.97354927e-06  2.14245443e-07  5.00000327e-07  4.71533814e+00 
 1.51244000e-01  1.51244000e-01  4.97537667e+00  3.72208940e+00  4.91429597e+00  3.29855997e+00  5.00000000e-02  7.97354926e-06  2.14245443e-07  5.00000327e-07  4.71533814e+00 
 1.51264000e-01  1.51264000e-01  4.97537667e+00  3.72208940e+00  4.91431257e+00  3.29855997e+00  5.00000000e-02  7.97354926e-06  2.14245442e-07  5.00000327e-07  4.71533814e+00 
 1.51284000e-01  1.51284000e-01  4.97537667e+00  3.72208940e+00  4.91432916e+00  3.29855997e+00  5.00000000e-02  7.97354926e-06  2.14245442e-07  5.00000327e-07  4.71533814e+00 
 1.51304000e-01  1.51304000e-01  4.97537667e+00  3.72208940e+00  4.91434574e+00  3.29855997e+00  5.00000000e-02  7.97354926e-06  2.14245441e-07  5.00000327e-07  4.71533815e+00 
 1.51324000e-01  1.51324000e-01  4.97537668e+00  3.72208940e+00  4.91436231e+00  3.29855997e+00  5.00000000e-02  7.97354926e-06  2.14245441e-07  5.00000327e-07  4.71533815e+00 
 1.51344000e-01  1.51344000e-01  4.97537668e+00  3.72208940e+00  4.91437887e+00  3.29855997e+00  5.00000000e-02  7.97354925e-06  2.14245440e-07  5.00000327e-07  4.71533815e+00 
 1.51364000e-01  1.51364000e-01  4.97537668e+00  3.72208940e+00  4.91439541e+00  3.29855997e+00  5.00000000e-02  7.97354925e-06  2.14245440e-07  5.00000327e-07  4.71533815e+00 
 1.51384000e-01  1.51384000e-01  4.97537668e+00  3.72208940e+00  4.91441195e+00  3.29855997e+00  5.00000000e-02  7.97354925e-06  2.14245440e-07  5.00000327e-07  4.71533816e+00 
 1.51404000e-01  1.51404000e-01  4.97537669e+00  3.72208940e+00  4.91442847e+00  3.29855997e+00  5.00000000e-02  7.97354925e-06  2.14245439e-07  5.00000327e-07  4.71533816e+00 
 1.51424000e-01  1.51424000e-01  4.97537669e+00  3.72208940e+00  4.91444498e+00  3.29855997e+00  5.00000000e-02  7.97354924e-06  2.14245439e-07  5.00000327e-07  4.71533816e+00 
 1.51444000e-01  1.51444000e-01  4.97537669e+00  3.72208940e+00  4.91446148e+00  3.29855997e+00  5.00000000e-02  7.97354924e-06  2.14245439e-07  5.00000327e-07  4.71533817e+00 
 1.51464000e-01  1.51464000e-01  4.97537669e+00  3.72208940e+00  4.91447797e+00  3.29855997e+00  5.00000000e-02  7.97354924e-06  2.14245438e-07  5.00000327e-07  4.71533817e+00 
 1.51484000e-01  1.51484000e-01  4.97537670e+00  3.72208940e+00  4.91449445e+00  3.29855997e+00  5.00000000e-02  7.97354924e-06  2.14245438e-07  5.00000327e-07  4.71533817e+00 
 1.51504000e-01  1.51504000e-01  4.97537670e+00  3.72208940e+00  4.91451092e+00  3.29855997e+00  5.00000000e-02  7.97354924e-06  2.14245438e-07  5.00000327e-07  4.71533817e+00 
 1.51524000e-01  1.51524000e-01  4.97537670e+00  3.72208940e+00  4.91452738e+00  3.29855997e+00  5.00000000e-02  7.97354923e-06  2.14245437e-07  5.00000327e-07  4.71533818e+00 
 1.51544000e-01  1.51544000e-01  4.97537670e+00  3.72208940e+00  4.91454382e+00  3.29855997e+00  5.00000000e-02  7.97354923e-06  2.14245437e-07  5.00000327e-07  4.71533818e+00 
 1.51564000e-01  1.51564000e-01  4.97537671e+00  3.72208940e+00  4.91456026e+00  3.29855997e+00  5.00000000e-02  7.97354923e-06  2.14245437e-07  5.00000327e-07  4.71533818e+00 
 1.51584000e-01  1.51584000e-01  4.97537671e+00  3.72208940e+00  4.91457668e+00  3.29855997e+00  5.00000000e-02  7.97354923e-06  2.14245436e-07  5.00000327e-07  4.71533818e+00 
 1.51604000e-01  1.51604000e-01  4.97537671e+00  3.72208940e+00  4.91459309e+00  3.29855997e+00  5.00000000e-02  7.97354923e-06  2.14245436e-07  5.00000327e-07  4.71533819e+00 
 1.51624000e-01  1.51624000e-01  4.97537672e+00  3.72208940e+00  4.91460949e+00  3.29855997e+00  5.00000000e-02  7.97354922e-06  2.14245436e-07  5.00000327e-07  4.71533819e+00 
 1.51644000e-01  1.51644000e-01  4.97537672e+00  3.72208940e+00  4.91462588e+00  3.29855997e+00  5.00000000e-02  7.97354922e-06  2.14245436e-07  5.00000327e-07  4.71533819e+00 
 1.51664000e-01  1.51664000e-01  4.97537672e+00  3.72208940e+00  4.91464226e+00  3.29855997e+00  5.00000000e-02  7.97354922e-06  2.14245435e-07  5.00000327e-07  4.71533819e+00 
 1.51684000e-01  1.51684000e-01  4.97537672e+00  3.72208940e+00  4.91465863e+00  3.29855997e+00  5.00000000e-02  7.97354922e-06  2.14245435e-07  5.00000327e-07  4.71533820e+00 
 1.51704000e-01  1.51704000e-01  4.97537673e+00  3.72208940e+00  4.91467499e+00  3.29855997e+00  5.00000000e-02  7.97354922e-06  2.14245435e-07  5.00000327e-07  4.71533820e+00 
 1.51724000e-01  1.51724000e-01  4.97537673e+00  3.72208940e+00  4.91469134e+00  3.29855997e+00  5.00000000e-02  7.97354921e-06  2.14245435e-07  5.00000327e-07  4.71533820e+00 
 1.51744000e-01  1.51744000e-01  4.97537673e+00  3.72208940e+00  4.91470767e+00  3.29855997e+00  5.00000000e-02  7.97354921e-06  2.14245434e-07  5.00000327e-07  4.71533820e+00 
 1.51764000e-01  1.51764000e-01  4.97537673e+00  3.72208940e+00  4.91472400e+00  3.29855997e+00  5.00000000e-02  7.97354921e-06  2.14245434e-07  5.00000327e-07  4.71533821e+00 
 1.51784000e-01  1.51784000e-01  4.97537674e+00  3.72208940e+00  4.91474031e+00  3.29855997e+00  5.00000000e-02  7.97354921e-06  2.14245434e-07  5.00000327e-07  4.71533821e+00 
 1.51804000e-01  1.51804000e-01  4.97537674e+00  3.72208940e+00  4.91475661e+00  3.29855997e+00  5.00000000e-02  7.97354921e-06  2.14245434e-07  5.00000327e-07  4.71533821e+00 
 1.51824000e-01  1.51824000e-01  4.97537674e+00  3.72208940e+00  4.91477291e+00  3.29855997e+00  5.00000000e-02  7.97354920e-06  2.14245434e-07  5.00000327e-07  4.71533821e+00 
 1.51844000e-01  1.51844000e-01  4.97537674e+00  3.72208940e+00  4.91478919e+00  3.29855997e+00  5.00000000e-02  7.97354920e-06  2.14245433e-07  5.00000327e-07  4.71533822e+00 
 1.51864000e-01  1.51864000e-01  4.97537675e+00  3.72208940e+00  4.91480546e+00  3.29855997e+00  5.00000000e-02  7.97354920e-06  2.14245433e-07  5.00000327e-07  4.71533822e+00 
 1.51884000e-01  1.51884000e-01  4.97537675e+00  3.72208940e+00  4.91482172e+00  3.29855997e+00  5.00000000e-02  7.97354920e-06  2.14245433e-07  5.00000327e-07  4.71533822e+00 
 1.51904000e-01  1.51904000e-01  4.97537675e+00  3.72208940e+00  4.91483797e+00  3.29855997e+00  5.00000000e-02  7.97354920e-06  2.14245433e-07  5.00000327e-07  4.71533822e+00 
 1.51924000e-01  1.51924000e-01  4.97537675e+00  3.72208940e+00  4.91485421e+00  3.29855997e+00  5.00000000e-02  7.97354919e-06  2.14245433e-07  5.00000327e-07  4.71533823e+00 
 1.51944000e-01  1.51944000e-01  4.97537676e+00  3.72208940e+00  4.91487043e+00  3.29855997e+00  5.00000000e-02  7.97354919e-06  2.14245433e-07  5.00000327e-07  4.71533823e+00 
 1.51964000e-01  1.51964000e-01  4.97537676e+00  3.72208940e+00  4.91488665e+00  3.29855997e+00  5.00000000e-02  7.97354919e-06  2.14245433e-07  5.00000327e-07  4.71533823e+00 
 1.51984000e-01  1.51984000e-01  4.97537676e+00  3.72208940e+00  4.91490286e+00  3.29855997e+00  5.00000000e-02  7.97354919e-06  2.14245432e-07  5.00000327e-07  4.71533823e+00 
 1.52004000e-01  1.52004000e-01  4.97537676e+00  3.72208940e+00  4.91491905e+00  3.29855997e+00  5.00000000e-02  7.97354919e-06  2.14245432e-07  5.00000327e-07  4.71533824e+00 
 1.52024000e-01  1.52024000e-01  4.97537677e+00  3.72208940e+00  4.91493523e+00  3.29855997e+00  5.00000000e-02  7.97354918e-06  2.14245432e-07  5.00000327e-07  4.71533824e+00 
 1.52044000e-01  1.52044000e-01  4.97537677e+00  3.72208940e+00  4.91495141e+00  3.29855997e+00  5.00000000e-02  7.97354918e-06  2.14245432e-07  5.00000327e-07  4.71533824e+00 
 1.52064000e-01  1.52064000e-01  4.97537677e+00  3.72208940e+00  4.91496757e+00  3.29855997e+00  5.00000000e-02  7.97354918e-06  2.14245432e-07  5.00000327e-07  4.71533824e+00 
 1.52084000e-01  1.52084000e-01  4.97537677e+00  3.72208940e+00  4.91498372e+00  3.29855997e+00  5.00000000e-02  7.97354918e-06  2.14245432e-07  5.00000327e-07  4.71533825e+00 
 1.52104000e-01  1.52104000e-01  4.97537678e+00  3.72208940e+00  4.91499986e+00  3.29855997e+00  5.00000000e-02  7.97354918e-06  2.14245432e-07  5.00000327e-07  4.71533825e+00 
 1.52124000e-01  1.52124000e-01  4.97537678e+00  3.72208940e+00  4.91501600e+00  3.29855997e+00  5.00000000e-02  7.97354917e-06  2.14245432e-07  5.00000327e-07  4.71533825e+00 
 1.52144000e-01  1.52144000e-01  4.97537678e+00  3.72208940e+00  4.91503212e+00  3.29855997e+00  5.00000000e-02  7.97354917e-06  2.14245431e-07  5.00000327e-07  4.71533825e+00 
 1.52164000e-01  1.52164000e-01  4.97537678e+00  3.72208940e+00  4.91504822e+00  3.29855997e+00  5.00000000e-02  7.97354917e-06  2.14245431e-07  5.00000327e-07  4.71533826e+00 
 1.52184000e-01  1.52184000e-01  4.97537679e+00  3.72208940e+00  4.91506432e+00  3.29855997e+00  5.00000000e-02  7.97354917e-06  2.14245431e-07  5.00000327e-07  4.71533826e+00 
 1.52204000e-01  1.52204000e-01  4.97537679e+00  3.72208940e+00  4.91508041e+00  3.29855997e+00  5.00000000e-02  7.97354917e-06  2.14245431e-07  5.00000327e-07  4.71533826e+00 
 1.52224000e-01  1.52224000e-01  4.97537679e+00  3.72208940e+00  4.91509649e+00  3.29855997e+00  5.00000000e-02  7.97354916e-06  2.14245431e-07  5.00000327e-07  4.71533826e+00 
 1.52244000e-01  1.52244000e-01  4.97537679e+00  3.72208940e+00  4.91511256e+00  3.29855997e+00  5.00000000e-02  7.97354916e-06  2.14245431e-07  5.00000327e-07  4.71533827e+00 
 1.52264000e-01  1.52264000e-01  4.97537680e+00  3.72208940e+00  4.91512861e+00  3.29855997e+00  5.00000000e-02  7.97354916e-06  2.14245431e-07  5.00000327e-07  4.71533827e+00 
 1.52284000e-01  1.52284000e-01  4.97537680e+00  3.72208940e+00  4.91514466e+00  3.29855997e+00  5.00000000e-02  7.97354916e-06  2.14245431e-07  5.00000327e-07  4.71533827e+00 
 1.52304000e-01  1.52304000e-01  4.97537680e+00  3.72208940e+00  4.91516069e+00  3.29855997e+00  5.00000000e-02  7.97354916e-06  2.14245431e-07  5.00000327e-07  4.71533827e+00 
