 5.67392215e+00  5.67392215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.09084622e-14 
 5.67402215e+00  5.67402215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.09077017e-14 
 5.67412215e+00  5.67412215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.09069299e-14 
 5.67422215e+00  5.67422215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.09061802e-14 
 5.67432215e+00  5.67432215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.09054534e-14 
 5.67442215e+00  5.67442215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.09046980e-14 
 5.67452215e+00  5.67452215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.09039329e-14 
 5.67462215e+00  5.67462215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.09031859e-14 
 5.67472215e+00  5.67472215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.09024280e-14 
 5.67482215e+00  5.67482215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.09016617e-14 
 5.67492215e+00  5.67492215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.09008941e-14 
 5.67502215e+00  5.67502215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.09001637e-14 
 5.67512215e+00  5.67512215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08994457e-14 
 5.67522215e+00  5.67522215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08987133e-14 
 5.67532215e+00  5.67532215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08979458e-14 
 5.67542215e+00  5.67542215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08971648e-14 
 5.67552215e+00  5.67552215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08963855e-14 
 5.67562215e+00  5.67562215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08956180e-14 
 5.67572215e+00  5.67572215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08948683e-14 
 5.67582215e+00  5.67582215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08941146e-14 
 5.67592215e+00  5.67592215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08933652e-14 
 5.67602215e+00  5.67602215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08926038e-14 
 5.67612215e+00  5.67612215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08918418e-14 
 5.67622215e+00  5.67622215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08910747e-14 
 5.67632215e+00  5.67632215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08902983e-14 
 5.67642215e+00  5.67642215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08895484e-14 
 5.67652215e+00  5.67652215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08888015e-14 
 5.67662215e+00  5.67662215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08880435e-14 
 5.67672215e+00  5.67672215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08873190e-14 
 5.67682215e+00  5.67682215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08865901e-14 
 5.67692215e+00  5.67692215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08858183e-14 
 5.67702215e+00  5.67702215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08850534e-14 
 5.67712215e+00  5.67712215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08842938e-14 
 5.67722215e+00  5.67722215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08835404e-14 
 5.67732215e+00  5.67732215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08827996e-14 
 5.67742215e+00  5.67742215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08820482e-14 
 5.67752215e+00  5.67752215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08812918e-14 
 5.67762215e+00  5.67762215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08805226e-14 
 5.67772215e+00  5.67772215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08797440e-14 
 5.67782215e+00  5.67782215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08789853e-14 
 5.67792215e+00  5.67792215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08782208e-14 
 5.67802215e+00  5.67802215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08774469e-14 
 5.67812215e+00  5.67812215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08767232e-14 
 5.67822215e+00  5.67822215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08760092e-14 
 5.67832215e+00  5.67832215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08752316e-14 
 5.67842215e+00  5.67842215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08744837e-14 
 5.67852215e+00  5.67852215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08737441e-14 
 5.67862215e+00  5.67862215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08729968e-14 
 5.67872215e+00  5.67872215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08722544e-14 
 5.67882215e+00  5.67882215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08714888e-14 
 5.67892215e+00  5.67892215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08707300e-14 
 5.67902215e+00  5.67902215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08699908e-14 
 5.67912215e+00  5.67912215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08692481e-14 
 5.67922215e+00  5.67922215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08684734e-14 
 5.67932215e+00  5.67932215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08677089e-14 
 5.67942215e+00  5.67942215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08669468e-14 
 5.67952215e+00  5.67952215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08661866e-14 
 5.67962215e+00  5.67962215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08654339e-14 
 5.67972215e+00  5.67972215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08646567e-14 
 5.67982215e+00  5.67982215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08638871e-14 
 5.67992215e+00  5.67992215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08631473e-14 
 5.68002215e+00  5.68002215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08624145e-14 
 5.68012215e+00  5.68012215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08616822e-14 
 5.68022215e+00  5.68022215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08609285e-14 
 5.68032215e+00  5.68032215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08601362e-14 
 5.68042215e+00  5.68042215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08593693e-14 
 5.68052215e+00  5.68052215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08586406e-14 
 5.68062215e+00  5.68062215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08578915e-14 
 5.68072215e+00  5.68072215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08571467e-14 
 5.68082215e+00  5.68082215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08563914e-14 
 5.68092215e+00  5.68092215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08556233e-14 
 5.68102215e+00  5.68102215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08548867e-14 
 5.68112215e+00  5.68112215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08541345e-14 
 5.68122215e+00  5.68122215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08533562e-14 
 5.68132215e+00  5.68132215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08525890e-14 
 5.68142215e+00  5.68142215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08518340e-14 
 5.68152215e+00  5.68152215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08510879e-14 
 5.68162215e+00  5.68162215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08503205e-14 
 5.68172215e+00  5.68172215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08495549e-14 
 5.68182215e+00  5.68182215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08488201e-14 
 5.68192215e+00  5.68192215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08480465e-14 
 5.68202215e+00  5.68202215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08472945e-14 
 5.68212215e+00  5.68212215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08465620e-14 
 5.68222215e+00  5.68222215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08457796e-14 
 5.68232215e+00  5.68232215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08450175e-14 
 5.68242215e+00  5.68242215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08442844e-14 
 5.68252215e+00  5.68252215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08435603e-14 
 5.68262215e+00  5.68262215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08428256e-14 
 5.68272215e+00  5.68272215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08420670e-14 
 5.68282215e+00  5.68282215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08413172e-14 
 5.68292215e+00  5.68292215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08405604e-14 
 5.68302215e+00  5.68302215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08397679e-14 
 5.68312215e+00  5.68312215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08389896e-14 
 5.68322215e+00  5.68322215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08382256e-14 
 5.68332215e+00  5.68332215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08374721e-14 
 5.68342215e+00  5.68342215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08367345e-14 
 5.68352215e+00  5.68352215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08359746e-14 
 5.68362215e+00  5.68362215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08352048e-14 
 5.68372215e+00  5.68372215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08344507e-14 
 5.68382215e+00  5.68382215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08336884e-14 
 5.68392215e+00  5.68392215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08329468e-14 
 5.68402215e+00  5.68402215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08322177e-14 
 5.68412215e+00  5.68412215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08314546e-14 
 5.68422215e+00  5.68422215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08307066e-14 
 5.68432215e+00  5.68432215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08299684e-14 
 5.68442215e+00  5.68442215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08292140e-14 
 5.68452215e+00  5.68452215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08284367e-14 
 5.68462215e+00  5.68462215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08276794e-14 
 5.68472215e+00  5.68472215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08269425e-14 
 5.68482215e+00  5.68482215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08262061e-14 
 5.68492215e+00  5.68492215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08254487e-14 
 5.68502215e+00  5.68502215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08246716e-14 
 5.68512215e+00  5.68512215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08239075e-14 
 5.68522215e+00  5.68522215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08231318e-14 
 5.68532215e+00  5.68532215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08223855e-14 
 5.68542215e+00  5.68542215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08216550e-14 
 5.68552215e+00  5.68552215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08209236e-14 
 5.68562215e+00  5.68562215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08201663e-14 
 5.68572215e+00  5.68572215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08193893e-14 
 5.68582215e+00  5.68582215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08186490e-14 
 5.68592215e+00  5.68592215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08178828e-14 
 5.68602215e+00  5.68602215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08171027e-14 
 5.68612215e+00  5.68612215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08163640e-14 
 5.68622215e+00  5.68622215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08156198e-14 
 5.68632215e+00  5.68632215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00 -7.08148518e-14 
 5.68642215e+00  5.68642215e+00  4.96298061e+00  3.73500544e+00  4.73018604e+00  3.29839997e+00  5.00000325e-07  4.70480399e+00  0.00000000e+00  2.14969450e-07  3.73498040e+00  7.08141011e-14 
