 4.50932215e+00  4.50932215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.50942215e+00  4.50942215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.50952215e+00  4.50952215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.50962215e+00  4.50962215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.50972215e+00  4.50972215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.50982215e+00  4.50982215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.50992215e+00  4.50992215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51002215e+00  4.51002215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51012215e+00  4.51012215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51022215e+00  4.51022215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51032215e+00  4.51032215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51042215e+00  4.51042215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51052215e+00  4.51052215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51062215e+00  4.51062215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51072215e+00  4.51072215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51082215e+00  4.51082215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51092215e+00  4.51092215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51102215e+00  4.51102215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51112215e+00  4.51112215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51122215e+00  4.51122215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51132215e+00  4.51132215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51142215e+00  4.51142215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51152215e+00  4.51152215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51162215e+00  4.51162215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51172215e+00  4.51172215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51182215e+00  4.51182215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51192215e+00  4.51192215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51202215e+00  4.51202215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51212215e+00  4.51212215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51222215e+00  4.51222215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51232215e+00  4.51232215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51242215e+00  4.51242215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51252215e+00  4.51252215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51262215e+00  4.51262215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51272215e+00  4.51272215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51282215e+00  4.51282215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51292215e+00  4.51292215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51302215e+00  4.51302215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51312215e+00  4.51312215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51322215e+00  4.51322215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51332215e+00  4.51332215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51342215e+00  4.51342215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51352215e+00  4.51352215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51362215e+00  4.51362215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51372215e+00  4.51372215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51382215e+00  4.51382215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51392215e+00  4.51392215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51402215e+00  4.51402215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51412215e+00  4.51412215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51422215e+00  4.51422215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51432215e+00  4.51432215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51442215e+00  4.51442215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51452215e+00  4.51452215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51462215e+00  4.51462215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51472215e+00  4.51472215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51482215e+00  4.51482215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51492215e+00  4.51492215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51502215e+00  4.51502215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51512215e+00  4.51512215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51522215e+00  4.51522215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51532215e+00  4.51532215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51542215e+00  4.51542215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51552215e+00  4.51552215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51562215e+00  4.51562215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51572215e+00  4.51572215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51582215e+00  4.51582215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51592215e+00  4.51592215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51602215e+00  4.51602215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51612215e+00  4.51612215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51622215e+00  4.51622215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51632215e+00  4.51632215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51642215e+00  4.51642215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51652215e+00  4.51652215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51662215e+00  4.51662215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51672215e+00  4.51672215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51682215e+00  4.51682215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51692215e+00  4.51692215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51702215e+00  4.51702215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51712215e+00  4.51712215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51722215e+00  4.51722215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51732215e+00  4.51732215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51742215e+00  4.51742215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51752215e+00  4.51752215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51762215e+00  4.51762215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51772215e+00  4.51772215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51782215e+00  4.51782215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51792215e+00  4.51792215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51802215e+00  4.51802215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51812215e+00  4.51812215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51822215e+00  4.51822215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51832215e+00  4.51832215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51842215e+00  4.51842215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51852215e+00  4.51852215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51862215e+00  4.51862215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51872215e+00  4.51872215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51882215e+00  4.51882215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51892215e+00  4.51892215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51902215e+00  4.51902215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51912215e+00  4.51912215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51922215e+00  4.51922215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51932215e+00  4.51932215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51942215e+00  4.51942215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51952215e+00  4.51952215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51962215e+00  4.51962215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51972215e+00  4.51972215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.51982215e+00  4.51982215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.51992215e+00  4.51992215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.52002215e+00  4.52002215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.52012215e+00  4.52012215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.52022215e+00  4.52022215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.52032215e+00  4.52032215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.52042215e+00  4.52042215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.52052215e+00  4.52052215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.52062215e+00  4.52062215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.52072215e+00  4.52072215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.52082215e+00  4.52082215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.52092215e+00  4.52092215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.52102215e+00  4.52102215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.52112215e+00  4.52112215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.52122215e+00  4.52122215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.52132215e+00  4.52132215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.52142215e+00  4.52142215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.52152215e+00  4.52152215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.52162215e+00  4.52162215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.52172215e+00  4.52172215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
 4.52182215e+00  4.52182215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343015e-06 
 4.52192215e+00  4.52192215e+00  4.96297948e+00  3.73500521e+00  4.73018492e+00  3.29839997e+00  5.00000325e-07  4.70480287e+00  3.30000000e+00  2.14969437e-07  3.73497276e+00  7.98343001e-06 
