 2.71234435e+00  2.71234435e+00  1.00000016e-06  3.66506612e+00  3.65246573e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71244435e+00  2.71244435e+00  1.00000045e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71254435e+00  2.71254435e+00  1.00000016e-06  3.66506612e+00  3.65246573e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71264435e+00  2.71264435e+00  1.00000045e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71274435e+00  2.71274435e+00  1.00000017e-06  3.66506612e+00  3.65246573e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71284435e+00  2.71284435e+00  1.00000045e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71294435e+00  2.71294435e+00  1.00000017e-06  3.66506612e+00  3.65246573e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71304435e+00  2.71304435e+00  1.00000045e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71314435e+00  2.71314435e+00  1.00000017e-06  3.66506612e+00  3.65246573e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71324435e+00  2.71324435e+00  1.00000044e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71334435e+00  2.71334435e+00  1.00000018e-06  3.66506612e+00  3.65246573e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71344435e+00  2.71344435e+00  1.00000044e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71354435e+00  2.71354435e+00  1.00000018e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71364435e+00  2.71364435e+00  1.00000044e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71374435e+00  2.71374435e+00  1.00000018e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71384435e+00  2.71384435e+00  1.00000043e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71394435e+00  2.71394435e+00  1.00000018e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71404435e+00  2.71404435e+00  1.00000043e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71414435e+00  2.71414435e+00  1.00000019e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71424435e+00  2.71424435e+00  1.00000043e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71434435e+00  2.71434435e+00  1.00000019e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71444435e+00  2.71444435e+00  1.00000043e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71454435e+00  2.71454435e+00  1.00000019e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71464435e+00  2.71464435e+00  1.00000042e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71474435e+00  2.71474435e+00  1.00000020e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71484435e+00  2.71484435e+00  1.00000042e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71494435e+00  2.71494435e+00  1.00000020e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71504435e+00  2.71504435e+00  1.00000042e-06  3.66506612e+00  3.65246575e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71514435e+00  2.71514435e+00  1.00000020e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71524435e+00  2.71524435e+00  1.00000041e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71534435e+00  2.71534435e+00  1.00000020e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71544435e+00  2.71544435e+00  1.00000041e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71554435e+00  2.71554435e+00  1.00000021e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71564435e+00  2.71564435e+00  1.00000041e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71574435e+00  2.71574435e+00  1.00000021e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71584435e+00  2.71584435e+00  1.00000041e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71594435e+00  2.71594435e+00  1.00000021e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71604435e+00  2.71604435e+00  1.00000040e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71614435e+00  2.71614435e+00  1.00000021e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71624435e+00  2.71624435e+00  1.00000040e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71634435e+00  2.71634435e+00  1.00000022e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71644435e+00  2.71644435e+00  1.00000040e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71654435e+00  2.71654435e+00  1.00000022e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71664435e+00  2.71664435e+00  1.00000040e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71674435e+00  2.71674435e+00  1.00000022e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71684435e+00  2.71684435e+00  1.00000039e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71694435e+00  2.71694435e+00  1.00000022e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71704435e+00  2.71704435e+00  1.00000039e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71714435e+00  2.71714435e+00  1.00000023e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71724435e+00  2.71724435e+00  1.00000039e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71734435e+00  2.71734435e+00  1.00000023e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71744435e+00  2.71744435e+00  1.00000039e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71754435e+00  2.71754435e+00  1.00000023e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71764435e+00  2.71764435e+00  1.00000038e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71774435e+00  2.71774435e+00  1.00000023e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71784435e+00  2.71784435e+00  1.00000038e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71794435e+00  2.71794435e+00  1.00000024e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71804435e+00  2.71804435e+00  1.00000038e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71814435e+00  2.71814435e+00  1.00000024e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71824435e+00  2.71824435e+00  1.00000038e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71834435e+00  2.71834435e+00  1.00000024e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71844435e+00  2.71844435e+00  1.00000038e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71854435e+00  2.71854435e+00  1.00000024e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71864435e+00  2.71864435e+00  1.00000037e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71874435e+00  2.71874435e+00  1.00000024e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71884435e+00  2.71884435e+00  1.00000037e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71894435e+00  2.71894435e+00  1.00000025e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71904435e+00  2.71904435e+00  1.00000037e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71914435e+00  2.71914435e+00  1.00000025e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71924435e+00  2.71924435e+00  1.00000037e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71934435e+00  2.71934435e+00  1.00000025e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71944435e+00  2.71944435e+00  1.00000037e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71954435e+00  2.71954435e+00  1.00000025e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71964435e+00  2.71964435e+00  1.00000037e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71974435e+00  2.71974435e+00  1.00000025e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71984435e+00  2.71984435e+00  1.00000036e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.71994435e+00  2.71994435e+00  1.00000025e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72004435e+00  2.72004435e+00  1.00000036e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72014435e+00  2.72014435e+00  1.00000026e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72024435e+00  2.72024435e+00  1.00000036e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72034435e+00  2.72034435e+00  1.00000026e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72044435e+00  2.72044435e+00  1.00000036e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72054435e+00  2.72054435e+00  1.00000026e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72064435e+00  2.72064435e+00  1.00000036e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72074435e+00  2.72074435e+00  1.00000026e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72084435e+00  2.72084435e+00  1.00000036e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72094435e+00  2.72094435e+00  1.00000026e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72104435e+00  2.72104435e+00  1.00000035e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72114435e+00  2.72114435e+00  1.00000026e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72124435e+00  2.72124435e+00  1.00000035e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72134435e+00  2.72134435e+00  1.00000027e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72144435e+00  2.72144435e+00  1.00000035e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72154435e+00  2.72154435e+00  1.00000027e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72164435e+00  2.72164435e+00  1.00000035e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72174435e+00  2.72174435e+00  1.00000027e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72184435e+00  2.72184435e+00  1.00000035e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72194435e+00  2.72194435e+00  1.00000027e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72204435e+00  2.72204435e+00  1.00000035e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72214435e+00  2.72214435e+00  1.00000027e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72224435e+00  2.72224435e+00  1.00000035e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72234435e+00  2.72234435e+00  1.00000027e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72244435e+00  2.72244435e+00  1.00000034e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72254435e+00  2.72254435e+00  1.00000027e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72264435e+00  2.72264435e+00  1.00000034e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72274435e+00  2.72274435e+00  1.00000027e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72284435e+00  2.72284435e+00  1.00000034e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72294435e+00  2.72294435e+00  1.00000028e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72304435e+00  2.72304435e+00  1.00000034e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72314435e+00  2.72314435e+00  1.00000028e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72324435e+00  2.72324435e+00  1.00000034e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72334435e+00  2.72334435e+00  1.00000028e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72344435e+00  2.72344435e+00  1.00000034e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72354435e+00  2.72354435e+00  1.00000028e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72364435e+00  2.72364435e+00  1.00000034e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72374435e+00  2.72374435e+00  1.00000028e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72384435e+00  2.72384435e+00  1.00000034e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72394435e+00  2.72394435e+00  1.00000028e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72404435e+00  2.72404435e+00  1.00000034e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72414435e+00  2.72414435e+00  1.00000028e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72424435e+00  2.72424435e+00  1.00000034e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72434435e+00  2.72434435e+00  1.00000028e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72444435e+00  2.72444435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72454435e+00  2.72454435e+00  1.00000028e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72464435e+00  2.72464435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72474435e+00  2.72474435e+00  1.00000028e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72484435e+00  2.72484435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72494435e+00  2.72494435e+00  1.00000028e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72504435e+00  2.72504435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72514435e+00  2.72514435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72524435e+00  2.72524435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72534435e+00  2.72534435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72544435e+00  2.72544435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72554435e+00  2.72554435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72564435e+00  2.72564435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72574435e+00  2.72574435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72584435e+00  2.72584435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72594435e+00  2.72594435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72604435e+00  2.72604435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72614435e+00  2.72614435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72624435e+00  2.72624435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72634435e+00  2.72634435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72644435e+00  2.72644435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72654435e+00  2.72654435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72664435e+00  2.72664435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72674435e+00  2.72674435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72684435e+00  2.72684435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72694435e+00  2.72694435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72704435e+00  2.72704435e+00  1.00000033e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72714435e+00  2.72714435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72724435e+00  2.72724435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72734435e+00  2.72734435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72744435e+00  2.72744435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72754435e+00  2.72754435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72764435e+00  2.72764435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72774435e+00  2.72774435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72784435e+00  2.72784435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72794435e+00  2.72794435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72804435e+00  2.72804435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72814435e+00  2.72814435e+00  1.00000029e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72824435e+00  2.72824435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72834435e+00  2.72834435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72844435e+00  2.72844435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72854435e+00  2.72854435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72864435e+00  2.72864435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72874435e+00  2.72874435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72884435e+00  2.72884435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72894435e+00  2.72894435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72904435e+00  2.72904435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
