 3.44062215e+00  3.44062215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44072215e+00  3.44072215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44082215e+00  3.44082215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44092215e+00  3.44092215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44102215e+00  3.44102215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44112215e+00  3.44112215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44122215e+00  3.44122215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44132215e+00  3.44132215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44142215e+00  3.44142215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44152215e+00  3.44152215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44162215e+00  3.44162215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44172215e+00  3.44172215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44182215e+00  3.44182215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44192215e+00  3.44192215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44202215e+00  3.44202215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44212215e+00  3.44212215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44222215e+00  3.44222215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44232215e+00  3.44232215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44242215e+00  3.44242215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44252215e+00  3.44252215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44262215e+00  3.44262215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44272215e+00  3.44272215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44282215e+00  3.44282215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44292215e+00  3.44292215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44302215e+00  3.44302215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44312215e+00  3.44312215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44322215e+00  3.44322215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44332215e+00  3.44332215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44342215e+00  3.44342215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44352215e+00  3.44352215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44362215e+00  3.44362215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44372215e+00  3.44372215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44382215e+00  3.44382215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44392215e+00  3.44392215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44402215e+00  3.44402215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44412215e+00  3.44412215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44422215e+00  3.44422215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44432215e+00  3.44432215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44442215e+00  3.44442215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44452215e+00  3.44452215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44462215e+00  3.44462215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44472215e+00  3.44472215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44482215e+00  3.44482215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44492215e+00  3.44492215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44502215e+00  3.44502215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44512215e+00  3.44512215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44522215e+00  3.44522215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44532215e+00  3.44532215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44542215e+00  3.44542215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44552215e+00  3.44552215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44562215e+00  3.44562215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44572215e+00  3.44572215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44582215e+00  3.44582215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44592215e+00  3.44592215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44602215e+00  3.44602215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44612215e+00  3.44612215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44622215e+00  3.44622215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44632215e+00  3.44632215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44642215e+00  3.44642215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44652215e+00  3.44652215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44662215e+00  3.44662215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44672215e+00  3.44672215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44682215e+00  3.44682215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44692215e+00  3.44692215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44702215e+00  3.44702215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44712215e+00  3.44712215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44722215e+00  3.44722215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44732215e+00  3.44732215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44742215e+00  3.44742215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44752215e+00  3.44752215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44762215e+00  3.44762215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44772215e+00  3.44772215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44782215e+00  3.44782215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44792215e+00  3.44792215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44802215e+00  3.44802215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44812215e+00  3.44812215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44822215e+00  3.44822215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44832215e+00  3.44832215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44842215e+00  3.44842215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44852215e+00  3.44852215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44862215e+00  3.44862215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44872215e+00  3.44872215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44882215e+00  3.44882215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44892215e+00  3.44892215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44902215e+00  3.44902215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44912215e+00  3.44912215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44922215e+00  3.44922215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44932215e+00  3.44932215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44942215e+00  3.44942215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44952215e+00  3.44952215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44962215e+00  3.44962215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44972215e+00  3.44972215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.44982215e+00  3.44982215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.44992215e+00  3.44992215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45002215e+00  3.45002215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45012215e+00  3.45012215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45022215e+00  3.45022215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45032215e+00  3.45032215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45042215e+00  3.45042215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45052215e+00  3.45052215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45062215e+00  3.45062215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45072215e+00  3.45072215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45082215e+00  3.45082215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45092215e+00  3.45092215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45102215e+00  3.45102215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45112215e+00  3.45112215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45122215e+00  3.45122215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45132215e+00  3.45132215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45142215e+00  3.45142215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45152215e+00  3.45152215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45162215e+00  3.45162215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45172215e+00  3.45172215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45182215e+00  3.45182215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45192215e+00  3.45192215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45202215e+00  3.45202215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45212215e+00  3.45212215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45222215e+00  3.45222215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45232215e+00  3.45232215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45242215e+00  3.45242215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45252215e+00  3.45252215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45262215e+00  3.45262215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45272215e+00  3.45272215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45282215e+00  3.45282215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45292215e+00  3.45292215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45302215e+00  3.45302215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
 3.45312215e+00  3.45312215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491028e-06 
 3.45322215e+00  3.45322215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214324e+00  7.97491043e-06 
