 4.02072215e+00  4.02072215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02082215e+00  4.02082215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02092215e+00  4.02092215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02102215e+00  4.02102215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02112215e+00  4.02112215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02122215e+00  4.02122215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02132215e+00  4.02132215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02142215e+00  4.02142215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02152215e+00  4.02152215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02162215e+00  4.02162215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02172215e+00  4.02172215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02182215e+00  4.02182215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02192215e+00  4.02192215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02202215e+00  4.02202215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02212215e+00  4.02212215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02222215e+00  4.02222215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02232215e+00  4.02232215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02242215e+00  4.02242215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02252215e+00  4.02252215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02262215e+00  4.02262215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02272215e+00  4.02272215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02282215e+00  4.02282215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02292215e+00  4.02292215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02302215e+00  4.02302215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02312215e+00  4.02312215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02322215e+00  4.02322215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02332215e+00  4.02332215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02342215e+00  4.02342215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02352215e+00  4.02352215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02362215e+00  4.02362215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02372215e+00  4.02372215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02382215e+00  4.02382215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02392215e+00  4.02392215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02402215e+00  4.02402215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02412215e+00  4.02412215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02422215e+00  4.02422215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02432215e+00  4.02432215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02442215e+00  4.02442215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02452215e+00  4.02452215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02462215e+00  4.02462215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02472215e+00  4.02472215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02482215e+00  4.02482215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02492215e+00  4.02492215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02502215e+00  4.02502215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02512215e+00  4.02512215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02522215e+00  4.02522215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02532215e+00  4.02532215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02542215e+00  4.02542215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02552215e+00  4.02552215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02562215e+00  4.02562215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02572215e+00  4.02572215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02582215e+00  4.02582215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02592215e+00  4.02592215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02602215e+00  4.02602215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02612215e+00  4.02612215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02622215e+00  4.02622215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02632215e+00  4.02632215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02642215e+00  4.02642215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02652215e+00  4.02652215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02662215e+00  4.02662215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02672215e+00  4.02672215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02682215e+00  4.02682215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02692215e+00  4.02692215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02702215e+00  4.02702215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02712215e+00  4.02712215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02722215e+00  4.02722215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02732215e+00  4.02732215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02742215e+00  4.02742215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02752215e+00  4.02752215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02762215e+00  4.02762215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02772215e+00  4.02772215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02782215e+00  4.02782215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02792215e+00  4.02792215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02802215e+00  4.02802215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02812215e+00  4.02812215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02822215e+00  4.02822215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02832215e+00  4.02832215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02842215e+00  4.02842215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02852215e+00  4.02852215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02862215e+00  4.02862215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02872215e+00  4.02872215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02882215e+00  4.02882215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02892215e+00  4.02892215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02902215e+00  4.02902215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02912215e+00  4.02912215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02922215e+00  4.02922215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02932215e+00  4.02932215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02942215e+00  4.02942215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02952215e+00  4.02952215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02962215e+00  4.02962215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02972215e+00  4.02972215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.02982215e+00  4.02982215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.02992215e+00  4.02992215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03002215e+00  4.03002215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03012215e+00  4.03012215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03022215e+00  4.03022215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03032215e+00  4.03032215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03042215e+00  4.03042215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03052215e+00  4.03052215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03062215e+00  4.03062215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03072215e+00  4.03072215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03082215e+00  4.03082215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03092215e+00  4.03092215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03102215e+00  4.03102215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03112215e+00  4.03112215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03122215e+00  4.03122215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03132215e+00  4.03132215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03142215e+00  4.03142215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03152215e+00  4.03152215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03162215e+00  4.03162215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03172215e+00  4.03172215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03182215e+00  4.03182215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03192215e+00  4.03192215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03202215e+00  4.03202215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03212215e+00  4.03212215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03222215e+00  4.03222215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03232215e+00  4.03232215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03242215e+00  4.03242215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03252215e+00  4.03252215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03262215e+00  4.03262215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03272215e+00  4.03272215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03282215e+00  4.03282215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03292215e+00  4.03292215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03302215e+00  4.03302215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03312215e+00  4.03312215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
 4.03322215e+00  4.03322215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491043e-06 
 4.03332215e+00  4.03332215e+00  4.97366402e+00  3.72217566e+00  4.74086945e+00  3.29839997e+00  5.00000327e-07  4.71541863e+00  3.30000000e+00  2.14250264e-07  3.72214327e+00  7.97491028e-06 
