 7.36047026e-01  7.36047026e-01  3.07912233e-01  2.93146581e+00  2.92967423e+00  3.29839985e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428464e+00 -1.37068380e-01 
 7.36147026e-01  7.36147026e-01  3.07979525e-01  2.93146581e+00  2.92967437e+00  3.29840009e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428450e+00 -1.37068382e-01 
 7.36247026e-01  7.36247026e-01  3.08046786e-01  2.93146581e+00  2.92967423e+00  3.29839986e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428463e+00 -1.37068380e-01 
 7.36347026e-01  7.36347026e-01  3.08114015e-01  2.93146581e+00  2.92967436e+00  3.29840008e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428450e+00 -1.37068382e-01 
 7.36447026e-01  7.36447026e-01  3.08181212e-01  2.93146581e+00  2.92967424e+00  3.29839988e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428463e+00 -1.37068380e-01 
 7.36547026e-01  7.36547026e-01  3.08248378e-01  2.93146581e+00  2.92967436e+00  3.29840007e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428450e+00 -1.37068382e-01 
 7.36647026e-01  7.36647026e-01  3.08315511e-01  2.93146581e+00  2.92967424e+00  3.29839989e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428463e+00 -1.37068380e-01 
 7.36747026e-01  7.36747026e-01  3.08382613e-01  2.93146581e+00  2.92967436e+00  3.29840005e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428451e+00 -1.37068382e-01 
 7.36847026e-01  7.36847026e-01  3.08449684e-01  2.93146581e+00  2.92967424e+00  3.29839990e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428462e+00 -1.37068380e-01 
 7.36947026e-01  7.36947026e-01  3.08516722e-01  2.93146581e+00  2.92967435e+00  3.29840004e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428451e+00 -1.37068382e-01 
 7.37047026e-01  7.37047026e-01  3.08583730e-01  2.93146581e+00  2.92967425e+00  3.29839991e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428462e+00 -1.37068380e-01 
 7.37147026e-01  7.37147026e-01  3.08650705e-01  2.93146581e+00  2.92967435e+00  3.29840004e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428451e+00 -1.37068382e-01 
 7.37247026e-01  7.37247026e-01  3.08717649e-01  2.93146581e+00  2.92967425e+00  3.29839991e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428462e+00 -1.37068380e-01 
 7.37347026e-01  7.37347026e-01  3.08784561e-01  2.93146581e+00  2.92967435e+00  3.29840003e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428452e+00 -1.37068382e-01 
 7.37447026e-01  7.37447026e-01  3.08851442e-01  2.93146581e+00  2.92967425e+00  3.29839992e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428461e+00 -1.37068380e-01 
 7.37547026e-01  7.37547026e-01  3.08918291e-01  2.93146581e+00  2.92967435e+00  3.29840002e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428452e+00 -1.37068382e-01 
 7.37647026e-01  7.37647026e-01  3.08985109e-01  2.93146581e+00  2.92967425e+00  3.29839993e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428461e+00 -1.37068380e-01 
 7.37747026e-01  7.37747026e-01  3.09051895e-01  2.93146581e+00  2.92967434e+00  3.29840002e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428452e+00 -1.37068382e-01 
 7.37847026e-01  7.37847026e-01  3.09118649e-01  2.93146581e+00  2.92967426e+00  3.29839993e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428461e+00 -1.37068380e-01 
 7.37947026e-01  7.37947026e-01  3.09185373e-01  2.93146581e+00  2.92967434e+00  3.29840001e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428452e+00 -1.37068382e-01 
 7.38047026e-01  7.38047026e-01  3.09252064e-01  2.93146581e+00  2.92967426e+00  3.29839994e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428461e+00 -1.37068380e-01 
 7.38147026e-01  7.38147026e-01  3.09318724e-01  2.93146581e+00  2.92967434e+00  3.29840001e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428453e+00 -1.37068382e-01 
 7.38247026e-01  7.38247026e-01  3.09385353e-01  2.93146581e+00  2.92967426e+00  3.29839994e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428460e+00 -1.37068380e-01 
 7.38347026e-01  7.38347026e-01  3.09451950e-01  2.93146581e+00  2.92967434e+00  3.29840000e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428453e+00 -1.37068382e-01 
 7.38447026e-01  7.38447026e-01  3.09518516e-01  2.93146581e+00  2.92967426e+00  3.29839995e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428460e+00 -1.37068380e-01 
 7.38547026e-01  7.38547026e-01  3.09585050e-01  2.93146581e+00  2.92967433e+00  3.29840000e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428453e+00 -1.37068382e-01 
 7.38647026e-01  7.38647026e-01  3.09651553e-01  2.93146581e+00  2.92967427e+00  3.29839995e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428460e+00 -1.37068380e-01 
 7.38747026e-01  7.38747026e-01  3.09718025e-01  2.93146581e+00  2.92967433e+00  3.29840000e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428453e+00 -1.37068382e-01 
 7.38847026e-01  7.38847026e-01  3.09784465e-01  2.93146581e+00  2.92967427e+00  3.29839995e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428460e+00 -1.37068380e-01 
 7.38947026e-01  7.38947026e-01  3.09850874e-01  2.93146581e+00  2.92967433e+00  3.29839999e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428453e+00 -1.37068382e-01 
 7.39047026e-01  7.39047026e-01  3.09917252e-01  2.93146581e+00  2.92967427e+00  3.29839996e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428460e+00 -1.37068380e-01 
 7.39147026e-01  7.39147026e-01  3.09983598e-01  2.93146581e+00  2.92967433e+00  3.29839999e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428454e+00 -1.37068382e-01 
 7.39247026e-01  7.39247026e-01  3.10049913e-01  2.93146581e+00  2.92967427e+00  3.29839996e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428459e+00 -1.37068380e-01 
 7.39347026e-01  7.39347026e-01  3.10116197e-01  2.93146581e+00  2.92967433e+00  3.29839999e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428454e+00 -1.37068382e-01 
 7.39447026e-01  7.39447026e-01  3.10182449e-01  2.93146581e+00  2.92967427e+00  3.29839996e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428459e+00 -1.37068380e-01 
 7.39547026e-01  7.39547026e-01  3.10248670e-01  2.93146581e+00  2.92967433e+00  3.29839999e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428454e+00 -1.37068382e-01 
 7.39647026e-01  7.39647026e-01  3.10314860e-01  2.93146581e+00  2.92967427e+00  3.29839996e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428459e+00 -1.37068380e-01 
 7.39747026e-01  7.39747026e-01  3.10381018e-01  2.93146581e+00  2.92967432e+00  3.29839999e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428454e+00 -1.37068382e-01 
 7.39847026e-01  7.39847026e-01  3.10447146e-01  2.93146581e+00  2.92967428e+00  3.29839996e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428459e+00 -1.37068380e-01 
 7.39947026e-01  7.39947026e-01  3.10513242e-01  2.93146581e+00  2.92967432e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428454e+00 -1.37068382e-01 
 7.40047026e-01  7.40047026e-01  3.10579307e-01  2.93146581e+00  2.92967428e+00  3.29839996e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428459e+00 -1.37068380e-01 
 7.40147026e-01  7.40147026e-01  3.10645341e-01  2.93146581e+00  2.92967432e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428454e+00 -1.37068382e-01 
 7.40247026e-01  7.40247026e-01  3.10711344e-01  2.93146581e+00  2.92967428e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428459e+00 -1.37068381e-01 
 7.40347026e-01  7.40347026e-01  3.10777315e-01  2.93146581e+00  2.92967432e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428454e+00 -1.37068382e-01 
 7.40447026e-01  7.40447026e-01  3.10843255e-01  2.93146581e+00  2.92967428e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428459e+00 -1.37068381e-01 
 7.40547026e-01  7.40547026e-01  3.10909165e-01  2.93146581e+00  2.92967432e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428455e+00 -1.37068382e-01 
 7.40647026e-01  7.40647026e-01  3.10975043e-01  2.93146581e+00  2.92967428e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428459e+00 -1.37068381e-01 
 7.40747026e-01  7.40747026e-01  3.11040890e-01  2.93146581e+00  2.92967432e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428455e+00 -1.37068382e-01 
 7.40847026e-01  7.40847026e-01  3.11106706e-01  2.93146581e+00  2.92967428e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.40947026e-01  7.40947026e-01  3.11172491e-01  2.93146581e+00  2.92967432e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428455e+00 -1.37068382e-01 
 7.41047026e-01  7.41047026e-01  3.11238245e-01  2.93146581e+00  2.92967428e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.41147026e-01  7.41147026e-01  3.11303968e-01  2.93146581e+00  2.92967432e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428455e+00 -1.37068382e-01 
 7.41247026e-01  7.41247026e-01  3.11369660e-01  2.93146581e+00  2.92967428e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.41347026e-01  7.41347026e-01  3.11435321e-01  2.93146581e+00  2.92967432e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428455e+00 -1.37068382e-01 
 7.41447026e-01  7.41447026e-01  3.11500950e-01  2.93146581e+00  2.92967428e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.41547026e-01  7.41547026e-01  3.11566549e-01  2.93146581e+00  2.92967431e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428455e+00 -1.37068382e-01 
 7.41647026e-01  7.41647026e-01  3.11632117e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.41747026e-01  7.41747026e-01  3.11697654e-01  2.93146581e+00  2.92967431e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428455e+00 -1.37068382e-01 
 7.41847026e-01  7.41847026e-01  3.11763160e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.41947026e-01  7.41947026e-01  3.11828636e-01  2.93146581e+00  2.92967431e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428455e+00 -1.37068382e-01 
 7.42047026e-01  7.42047026e-01  3.11894080e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.42147026e-01  7.42147026e-01  3.11959493e-01  2.93146581e+00  2.92967431e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428455e+00 -1.37068382e-01 
 7.42247026e-01  7.42247026e-01  3.12024876e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.42347026e-01  7.42347026e-01  3.12090228e-01  2.93146581e+00  2.92967431e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428455e+00 -1.37068382e-01 
 7.42447026e-01  7.42447026e-01  3.12155548e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.42547026e-01  7.42547026e-01  3.12220839e-01  2.93146581e+00  2.92967431e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428455e+00 -1.37068382e-01 
 7.42647026e-01  7.42647026e-01  3.12286098e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.42747026e-01  7.42747026e-01  3.12351326e-01  2.93146581e+00  2.92967431e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.42847026e-01  7.42847026e-01  3.12416524e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.42947026e-01  7.42947026e-01  3.12481691e-01  2.93146581e+00  2.92967431e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.43047026e-01  7.43047026e-01  3.12546827e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.43147026e-01  7.43147026e-01  3.12611932e-01  2.93146581e+00  2.92967431e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.43247026e-01  7.43247026e-01  3.12677007e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428458e+00 -1.37068381e-01 
 7.43347026e-01  7.43347026e-01  3.12742051e-01  2.93146581e+00  2.92967431e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.43447026e-01  7.43447026e-01  3.12807064e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.43547026e-01  7.43547026e-01  3.12872047e-01  2.93146581e+00  2.92967431e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.43647026e-01  7.43647026e-01  3.12936999e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.43747026e-01  7.43747026e-01  3.13001920e-01  2.93146581e+00  2.92967431e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.43847026e-01  7.43847026e-01  3.13066811e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.43947026e-01  7.43947026e-01  3.13131671e-01  2.93146581e+00  2.92967431e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.44047026e-01  7.44047026e-01  3.13196500e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.44147026e-01  7.44147026e-01  3.13261299e-01  2.93146581e+00  2.92967431e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.44247026e-01  7.44247026e-01  3.13326067e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.44347026e-01  7.44347026e-01  3.13390805e-01  2.93146581e+00  2.92967431e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.44447026e-01  7.44447026e-01  3.13455512e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.44547026e-01  7.44547026e-01  3.13520189e-01  2.93146581e+00  2.92967431e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.44647026e-01  7.44647026e-01  3.13584835e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.44747026e-01  7.44747026e-01  3.13649450e-01  2.93146581e+00  2.92967431e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.44847026e-01  7.44847026e-01  3.13714035e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.44947026e-01  7.44947026e-01  3.13778590e-01  2.93146581e+00  2.92967431e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.45047026e-01  7.45047026e-01  3.13843114e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.45147026e-01  7.45147026e-01  3.13907608e-01  2.93146581e+00  2.92967431e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.45247026e-01  7.45247026e-01  3.13972071e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.45347026e-01  7.45347026e-01  3.14036504e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.45447026e-01  7.45447026e-01  3.14100906e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.45547026e-01  7.45547026e-01  3.14165278e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.45647026e-01  7.45647026e-01  3.14229620e-01  2.93146581e+00  2.92967429e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.45747026e-01  7.45747026e-01  3.14293932e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.45847026e-01  7.45847026e-01  3.14358212e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.45947026e-01  7.45947026e-01  3.14422463e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.46047026e-01  7.46047026e-01  3.14486683e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.46147026e-01  7.46147026e-01  3.14550873e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.46247026e-01  7.46247026e-01  3.14615033e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.46347026e-01  7.46347026e-01  3.14679163e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.46447026e-01  7.46447026e-01  3.14743262e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.46547026e-01  7.46547026e-01  3.14807331e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.46647026e-01  7.46647026e-01  3.14871370e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.46747026e-01  7.46747026e-01  3.14935378e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.46847026e-01  7.46847026e-01  3.14999356e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.46947026e-01  7.46947026e-01  3.15063304e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.47047026e-01  7.47047026e-01  3.15127222e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.47147026e-01  7.47147026e-01  3.15191110e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.47247026e-01  7.47247026e-01  3.15254968e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.47347026e-01  7.47347026e-01  3.15318795e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.47447026e-01  7.47447026e-01  3.15382593e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.47547026e-01  7.47547026e-01  3.15446360e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.47647026e-01  7.47647026e-01  3.15510097e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.47747026e-01  7.47747026e-01  3.15573804e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.47847026e-01  7.47847026e-01  3.15637481e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.47947026e-01  7.47947026e-01  3.15701128e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.48047026e-01  7.48047026e-01  3.15764745e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.48147026e-01  7.48147026e-01  3.15828332e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.48247026e-01  7.48247026e-01  3.15891889e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.48347026e-01  7.48347026e-01  3.15955416e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.48447026e-01  7.48447026e-01  3.16018913e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.48547026e-01  7.48547026e-01  3.16082380e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.48647026e-01  7.48647026e-01  3.16145817e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.48747026e-01  7.48747026e-01  3.16209224e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.48847026e-01  7.48847026e-01  3.16272601e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.48947026e-01  7.48947026e-01  3.16335948e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.49047026e-01  7.49047026e-01  3.16399266e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.49147026e-01  7.49147026e-01  3.16462553e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.49247026e-01  7.49247026e-01  3.16525811e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.49347026e-01  7.49347026e-01  3.16589039e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068382e-01 
 7.49447026e-01  7.49447026e-01  3.16652237e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.49547026e-01  7.49547026e-01  3.16715405e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.49647026e-01  7.49647026e-01  3.16778543e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
