 5.58750000e-01  5.58750000e-01  1.18933504e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640390e-01 
 5.58850000e-01  5.58850000e-01  1.19083383e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640258e-01 
 5.58950000e-01  5.58950000e-01  1.19233184e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640389e-01 
 5.59050000e-01  5.59050000e-01  1.19382907e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640259e-01 
 5.59150000e-01  5.59150000e-01  1.19532553e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640389e-01 
 5.59250000e-01  5.59250000e-01  1.19682122e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640260e-01 
 5.59350000e-01  5.59350000e-01  1.19831613e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640388e-01 
 5.59450000e-01  5.59450000e-01  1.19981027e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640260e-01 
 5.59550000e-01  5.59550000e-01  1.20130363e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640388e-01 
 5.59650000e-01  5.59650000e-01  1.20279623e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640261e-01 
 5.59750000e-01  5.59750000e-01  1.20428805e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640387e-01 
 5.59850000e-01  5.59850000e-01  1.20577909e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640262e-01 
 5.59950000e-01  5.59950000e-01  1.20726937e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640386e-01 
 5.60050000e-01  5.60050000e-01  1.20875887e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640262e-01 
 5.60150000e-01  5.60150000e-01  1.21024760e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640386e-01 
 5.60250000e-01  5.60250000e-01  1.21173557e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640263e-01 
 5.60350000e-01  5.60350000e-01  1.21322276e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640385e-01 
 5.60450000e-01  5.60450000e-01  1.21470918e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640264e-01 
 5.60550000e-01  5.60550000e-01  1.21619484e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640385e-01 
 5.60650000e-01  5.60650000e-01  1.21767972e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640265e-01 
 5.60750000e-01  5.60750000e-01  1.21916384e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640384e-01 
 5.60850000e-01  5.60850000e-01  1.22064718e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640265e-01 
 5.60950000e-01  5.60950000e-01  1.22212976e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640384e-01 
 5.61050000e-01  5.61050000e-01  1.22361158e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640266e-01 
 5.61150000e-01  5.61150000e-01  1.22509262e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640383e-01 
 5.61250000e-01  5.61250000e-01  1.22657290e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640267e-01 
 5.61350000e-01  5.61350000e-01  1.22805241e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640383e-01 
 5.61450000e-01  5.61450000e-01  1.22953116e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640267e-01 
 5.61550000e-01  5.61550000e-01  1.23100914e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640382e-01 
 5.61650000e-01  5.61650000e-01  1.23248636e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640268e-01 
 5.61750000e-01  5.61750000e-01  1.23396281e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640382e-01 
 5.61850000e-01  5.61850000e-01  1.23543850e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640269e-01 
 5.61950000e-01  5.61950000e-01  1.23691342e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640381e-01 
 5.62050000e-01  5.62050000e-01  1.23838759e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640269e-01 
 5.62150000e-01  5.62150000e-01  1.23986098e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640381e-01 
 5.62250000e-01  5.62250000e-01  1.24133362e-01  2.82267987e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640270e-01 
 5.62350000e-01  5.62350000e-01  1.24280549e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640380e-01 
 5.62450000e-01  5.62450000e-01  1.24427661e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640271e-01 
 5.62550000e-01  5.62550000e-01  1.24574696e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640380e-01 
 5.62650000e-01  5.62650000e-01  1.24721655e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640271e-01 
 5.62750000e-01  5.62750000e-01  1.24868537e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640379e-01 
 5.62850000e-01  5.62850000e-01  1.25015344e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640272e-01 
 5.62950000e-01  5.62950000e-01  1.25162075e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640379e-01 
 5.63050000e-01  5.63050000e-01  1.25308730e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640272e-01 
 5.63150000e-01  5.63150000e-01  1.25455309e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640378e-01 
 5.63250000e-01  5.63250000e-01  1.25601812e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640273e-01 
 5.63350000e-01  5.63350000e-01  1.25748240e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640378e-01 
 5.63450000e-01  5.63450000e-01  1.25894592e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640274e-01 
 5.63550000e-01  5.63550000e-01  1.26040867e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640377e-01 
 5.63650000e-01  5.63650000e-01  1.26187068e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640274e-01 
 5.63750000e-01  5.63750000e-01  1.26333192e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640377e-01 
 5.63850000e-01  5.63850000e-01  1.26479241e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640275e-01 
 5.63950000e-01  5.63950000e-01  1.26625214e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640377e-01 
 5.64050000e-01  5.64050000e-01  1.26771112e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640275e-01 
 5.64150000e-01  5.64150000e-01  1.26916934e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640376e-01 
 5.64250000e-01  5.64250000e-01  1.27062681e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640276e-01 
 5.64350000e-01  5.64350000e-01  1.27208353e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640376e-01 
 5.64450000e-01  5.64450000e-01  1.27353949e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640277e-01 
 5.64550000e-01  5.64550000e-01  1.27499469e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640375e-01 
 5.64650000e-01  5.64650000e-01  1.27644915e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640277e-01 
 5.64750000e-01  5.64750000e-01  1.27790285e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640375e-01 
 5.64850000e-01  5.64850000e-01  1.27935580e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640278e-01 
 5.64950000e-01  5.64950000e-01  1.28080799e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640374e-01 
 5.65050000e-01  5.65050000e-01  1.28225944e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640278e-01 
 5.65150000e-01  5.65150000e-01  1.28371013e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640374e-01 
 5.65250000e-01  5.65250000e-01  1.28516008e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640279e-01 
 5.65350000e-01  5.65350000e-01  1.28660927e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640374e-01 
 5.65450000e-01  5.65450000e-01  1.28805771e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640279e-01 
 5.65550000e-01  5.65550000e-01  1.28950541e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640373e-01 
 5.65650000e-01  5.65650000e-01  1.29095235e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640280e-01 
 5.65750000e-01  5.65750000e-01  1.29239855e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640373e-01 
 5.65850000e-01  5.65850000e-01  1.29384400e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640281e-01 
 5.65950000e-01  5.65950000e-01  1.29528870e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640372e-01 
 5.66050000e-01  5.66050000e-01  1.29673265e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640281e-01 
 5.66150000e-01  5.66150000e-01  1.29817585e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640372e-01 
 5.66250000e-01  5.66250000e-01  1.29961831e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640282e-01 
 5.66350000e-01  5.66350000e-01  1.30106002e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640372e-01 
 5.66450000e-01  5.66450000e-01  1.30250099e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640282e-01 
 5.66550000e-01  5.66550000e-01  1.30394121e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640371e-01 
 5.66650000e-01  5.66650000e-01  1.30538068e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640283e-01 
 5.66750000e-01  5.66750000e-01  1.30681941e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640371e-01 
 5.66850000e-01  5.66850000e-01  1.30825740e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640283e-01 
 5.66950000e-01  5.66950000e-01  1.30969464e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640370e-01 
 5.67050000e-01  5.67050000e-01  1.31113114e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640284e-01 
 5.67150000e-01  5.67150000e-01  1.31256689e-01  2.82267981e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640370e-01 
 5.67250000e-01  5.67250000e-01  1.31400190e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640284e-01 
 5.67350000e-01  5.67350000e-01  1.31543617e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640370e-01 
 5.67450000e-01  5.67450000e-01  1.31686970e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640285e-01 
 5.67550000e-01  5.67550000e-01  1.31830248e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640369e-01 
 5.67650000e-01  5.67650000e-01  1.31973453e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640285e-01 
 5.67750000e-01  5.67750000e-01  1.32116583e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640369e-01 
 5.67850000e-01  5.67850000e-01  1.32259639e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640286e-01 
 5.67950000e-01  5.67950000e-01  1.32402621e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640369e-01 
 5.68050000e-01  5.68050000e-01  1.32545530e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640286e-01 
 5.68150000e-01  5.68150000e-01  1.32688364e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640368e-01 
 5.68250000e-01  5.68250000e-01  1.32831124e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640287e-01 
 5.68350000e-01  5.68350000e-01  1.32973811e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640368e-01 
 5.68450000e-01  5.68450000e-01  1.33116423e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640287e-01 
 5.68550000e-01  5.68550000e-01  1.33258962e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640368e-01 
 5.68650000e-01  5.68650000e-01  1.33401427e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640288e-01 
 5.68750000e-01  5.68750000e-01  1.33543819e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640367e-01 
 5.68850000e-01  5.68850000e-01  1.33686136e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640288e-01 
 5.68950000e-01  5.68950000e-01  1.33828380e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640367e-01 
 5.69050000e-01  5.69050000e-01  1.33970551e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640289e-01 
 5.69150000e-01  5.69150000e-01  1.34112648e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640367e-01 
 5.69250000e-01  5.69250000e-01  1.34254671e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640289e-01 
 5.69350000e-01  5.69350000e-01  1.34396621e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640366e-01 
 5.69450000e-01  5.69450000e-01  1.34538498e-01  2.82267986e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640290e-01 
 5.69550000e-01  5.69550000e-01  1.34680301e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640366e-01 
 5.69650000e-01  5.69650000e-01  1.34822030e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640290e-01 
 5.69750000e-01  5.69750000e-01  1.34963687e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640366e-01 
 5.69850000e-01  5.69850000e-01  1.35105270e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640290e-01 
 5.69950000e-01  5.69950000e-01  1.35246779e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640365e-01 
 5.70050000e-01  5.70050000e-01  1.35388216e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640291e-01 
 5.70150000e-01  5.70150000e-01  1.35529579e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640365e-01 
 5.70250000e-01  5.70250000e-01  1.35670870e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640291e-01 
 5.70350000e-01  5.70350000e-01  1.35812087e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640365e-01 
 5.70450000e-01  5.70450000e-01  1.35953231e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640292e-01 
 5.70550000e-01  5.70550000e-01  1.36094302e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640364e-01 
 5.70650000e-01  5.70650000e-01  1.36235300e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640292e-01 
 5.70750000e-01  5.70750000e-01  1.36376225e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640364e-01 
 5.70850000e-01  5.70850000e-01  1.36517077e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640293e-01 
 5.70950000e-01  5.70950000e-01  1.36657857e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640364e-01 
 5.71050000e-01  5.71050000e-01  1.36798563e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640293e-01 
 5.71150000e-01  5.71150000e-01  1.36939197e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640364e-01 
 5.71250000e-01  5.71250000e-01  1.37079758e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640294e-01 
 5.71350000e-01  5.71350000e-01  1.37220246e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640363e-01 
 5.71450000e-01  5.71450000e-01  1.37360662e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640294e-01 
 5.71550000e-01  5.71550000e-01  1.37501004e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640363e-01 
 5.71650000e-01  5.71650000e-01  1.37641275e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640294e-01 
 5.71750000e-01  5.71750000e-01  1.37781472e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640363e-01 
 5.71850000e-01  5.71850000e-01  1.37921598e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640295e-01 
 5.71950000e-01  5.71950000e-01  1.38061650e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640362e-01 
 5.72050000e-01  5.72050000e-01  1.38201630e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640295e-01 
 5.72150000e-01  5.72150000e-01  1.38341538e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640362e-01 
 5.72250000e-01  5.72250000e-01  1.38481373e-01  2.82267985e+00  2.80591351e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522038e+00 -3.54640296e-01 
 5.72350000e-01  5.72350000e-01  1.38621137e-01  2.82267982e+00  2.80591352e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.81522039e+00 -3.54640362e-01 
